player1,player2,player3,player4,bdnrp_value
Bryce Harper,Edmundo Sosa,Nick Castellanos,J.T. Realmuto,-0.05831940148717384
Bryce Harper,Edmundo Sosa,Nick Castellanos,Kyle Schwarber,0.105966621961324
Bryce Harper,Edmundo Sosa,Nick Castellanos,Trea Turner,0.025448326237500908
Bryce Harper,Edmundo Sosa,Nick Castellanos,Johan Rojas,-0.00674665405914272
Bryce Harper,Edmundo Sosa,Trea Turner,Alec Bohm,0.012983953687371404
Bryce Harper,Edmundo Sosa,Trea Turner,Brandon Marsh,-0.0003351383580532368
Bryce Harper,Edmundo Sosa,Trea Turner,J.T. Realmuto,-0.058042601698567994
Bryce Harper,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.10537954635149845
Bryce Harper,Edmundo Sosa,Trea Turner,Nick Castellanos,0.0073585430084865625
Bryce Harper,Edmundo Sosa,Trea Turner,Johan Rojas,-0.006422812826737949
Bryce Harper,Edmundo Sosa,Johan Rojas,Alec Bohm,0.01449443124196241
Bryce Harper,Edmundo Sosa,Johan Rojas,Brandon Marsh,0.001801431744347685
Bryce Harper,Edmundo Sosa,Johan Rojas,J.T. Realmuto,-0.05432666348288263
Bryce Harper,Edmundo Sosa,Johan Rojas,Kyle Schwarber,0.1030986152045603
Bryce Harper,Edmundo Sosa,Johan Rojas,Nick Castellanos,0.009330746845603545
Bryce Harper,Edmundo Sosa,Johan Rojas,Trea Turner,0.02733953350914905
Bryce Harper,J.T. Realmuto,Alec Bohm,Brandon Marsh,-0.02692083220185355
Bryce Harper,J.T. Realmuto,Alec Bohm,Edmundo Sosa,0.013977918669248565
Bryce Harper,J.T. Realmuto,Alec Bohm,Kyle Schwarber,0.06625866095303115
Bryce Harper,J.T. Realmuto,Alec Bohm,Nick Castellanos,-0.02038971699160481
Bryce Harper,J.T. Realmuto,Alec Bohm,Trea Turner,-0.003540282716920534
Bryce Harper,J.T. Realmuto,Alec Bohm,Johan Rojas,-0.030971838619671593
Bryce Harper,J.T. Realmuto,Brandon Marsh,Alec Bohm,-0.018819491826588
Bryce Harper,J.T. Realmuto,Brandon Marsh,Edmundo Sosa,0.010748134741569972
Bryce Harper,J.T. Realmuto,Brandon Marsh,Kyle Schwarber,0.06537740937418819
Bryce Harper,J.T. Realmuto,Brandon Marsh,Nick Castellanos,-0.024445938600118077
Bryce Harper,J.T. Realmuto,Brandon Marsh,Trea Turner,-0.005701521905725908
Bryce Harper,J.T. Realmuto,Brandon Marsh,Johan Rojas,-0.033993345867666384
Bryce Harper,J.T. Realmuto,Edmundo Sosa,Alec Bohm,-0.019795988630170534
Bryce Harper,J.T. Realmuto,Edmundo Sosa,Brandon Marsh,-0.0329180194120215
Bryce Harper,J.T. Realmuto,Edmundo Sosa,Kyle Schwarber,0.0688104834729411
Bryce Harper,J.T. Realmuto,Edmundo Sosa,Nick Castellanos,-0.02591284512153812
Bryce Harper,J.T. Realmuto,Edmundo Sosa,Trea Turner,-0.006915503235451556
Bryce Harper,J.T. Realmuto,Edmundo Sosa,Johan Rojas,-0.03655861448459863
Bryce Harper,J.T. Realmuto,Kyle Schwarber,Alec Bohm,-0.015061921452285083
Bryce Harper,J.T. Realmuto,Kyle Schwarber,Brandon Marsh,-0.028509600637956357
Bryce Harper,J.T. Realmuto,Kyle Schwarber,Edmundo Sosa,0.015049873151258534
Bryce Harper,J.T. Realmuto,Kyle Schwarber,Nick Castellanos,-0.020921684838493382
Bryce Harper,J.T. Realmuto,Kyle Schwarber,Trea Turner,-0.0030573241498631073
Bryce Harper,J.T. Realmuto,Kyle Schwarber,Johan Rojas,-0.032031752458884524
Bryce Harper,J.T. Realmuto,Nick Castellanos,Alec Bohm,-0.014398148011755398
Bryce Harper,J.T. Realmuto,Nick Castellanos,Brandon Marsh,-0.02625087738797003
Bryce Harper,J.T. Realmuto,Nick Castellanos,Edmundo Sosa,0.015021728100385625
Bryce Harper,J.T. Realmuto,Nick Castellanos,Kyle Schwarber,0.06796753375618993
Bryce Harper,J.T. Realmuto,Nick Castellanos,Trea Turner,-0.003115782305028963
Bryce Harper,J.T. Realmuto,Nick Castellanos,Johan Rojas,-0.03079305086749721
Bryce Harper,J.T. Realmuto,Trea Turner,Alec Bohm,-0.012761596213535465
Bryce Harper,J.T. Realmuto,Trea Turner,Brandon Marsh,-0.025377320012500548
Bryce Harper,J.T. Realmuto,Trea Turner,Edmundo Sosa,0.016606425682517773
Bryce Harper,J.T. Realmuto,Trea Turner,Kyle Schwarber,0.0686157621689058
Bryce Harper,J.T. Realmuto,Trea Turner,Nick Castellanos,-0.017996360833669553
Bryce Harper,J.T. Realmuto,Trea Turner,Johan Rojas,-0.02893544330239798
Bryce Harper,J.T. Realmuto,Johan Rojas,Alec Bohm,-0.011079397628781549
Bryce Harper,J.T. Realmuto,Johan Rojas,Brandon Marsh,-0.022989345468233394
Bryce Harper,J.T. Realmuto,Johan Rojas,Edmundo Sosa,0.016752169919553857
Bryce Harper,J.T. Realmuto,Johan Rojas,Kyle Schwarber,0.06562644940614067
Bryce Harper,J.T. Realmuto,Johan Rojas,Nick Castellanos,-0.015817260001677165
Bryce Harper,J.T. Realmuto,Johan Rojas,Trea Turner,0.0003809105736900737
Bryce Harper,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.010734860872499728
Bryce Harper,Kyle Schwarber,Alec Bohm,Edmundo Sosa,0.056768951813416506
Bryce Harper,Kyle Schwarber,Alec Bohm,J.T. Realmuto,-0.049769359719551126
Bryce Harper,Kyle Schwarber,Alec Bohm,Nick Castellanos,0.01550910559236947
Bryce Harper,Kyle Schwarber,Alec Bohm,Trea Turner,0.03407119110977258
Bryce Harper,Kyle Schwarber,Alec Bohm,Johan Rojas,0.00222190106936458
Bryce Harper,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.015838766467947782
Bryce Harper,Kyle Schwarber,Brandon Marsh,Edmundo Sosa,0.05193556186585359
Bryce Harper,Kyle Schwarber,Brandon Marsh,J.T. Realmuto,-0.057122848142492785
Bryce Harper,Kyle Schwarber,Brandon Marsh,Nick Castellanos,0.009699815398076862
Bryce Harper,Kyle Schwarber,Brandon Marsh,Trea Turner,0.029821718258097513
Bryce Harper,Kyle Schwarber,Brandon Marsh,Johan Rojas,-0.002951906405470807
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.01615095456898438
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.004403192791552072
Bryce Harper,Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,-0.05899475549095343
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Nick Castellanos,0.009656860049734635
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.029786304716828832
Bryce Harper,Kyle Schwarber,Edmundo Sosa,Johan Rojas,-0.0038822316927464313
Bryce Harper,Kyle Schwarber,J.T. Realmuto,Alec Bohm,0.029293419620569954
Bryce Harper,Kyle Schwarber,J.T. Realmuto,Brandon Marsh,0.020264343507520058
Bryce Harper,Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,0.06190888094036728
Bryce Harper,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,0.024096524852555735
Bryce Harper,Kyle Schwarber,J.T. Realmuto,Trea Turner,0.04062920075033794
Bryce Harper,Kyle Schwarber,J.T. Realmuto,Johan Rojas,0.01158584560411109
Bryce Harper,Kyle Schwarber,Nick Castellanos,Alec Bohm,0.02356774615445035
Bryce Harper,Kyle Schwarber,Nick Castellanos,Brandon Marsh,0.013023873358601347
Bryce Harper,Kyle Schwarber,Nick Castellanos,Edmundo Sosa,0.05923687194963701
Bryce Harper,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,-0.0483835974606802
Bryce Harper,Kyle Schwarber,Nick Castellanos,Trea Turner,0.036091094913360884
Bryce Harper,Kyle Schwarber,Nick Castellanos,Johan Rojas,0.00412120057533623
Bryce Harper,Kyle Schwarber,Trea Turner,Alec Bohm,0.02314496203122638
Bryce Harper,Kyle Schwarber,Trea Turner,Brandon Marsh,0.01194077183974414
Bryce Harper,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.058706667398094776
Bryce Harper,Kyle Schwarber,Trea Turner,J.T. Realmuto,-0.048711685542761535
Bryce Harper,Kyle Schwarber,Trea Turner,Nick Castellanos,0.01727121749102417
Bryce Harper,Kyle Schwarber,Trea Turner,Johan Rojas,0.0038428956645700733
Bryce Harper,Kyle Schwarber,Johan Rojas,Alec Bohm,0.024248542074486845
Bryce Harper,Kyle Schwarber,Johan Rojas,Brandon Marsh,0.013642646439344387
Bryce Harper,Kyle Schwarber,Johan Rojas,Edmundo Sosa,0.05870747681541337
Bryce Harper,Kyle Schwarber,Johan Rojas,J.T. Realmuto,-0.04516837021133982
Bryce Harper,Kyle Schwarber,Johan Rojas,Nick Castellanos,0.01878391196478905
Bryce Harper,Kyle Schwarber,Johan Rojas,Trea Turner,0.0369733073478836
Bryce Harper,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.013626640836232525
Bryce Harper,Nick Castellanos,Alec Bohm,Edmundo Sosa,0.032366184715252835
Bryce Harper,Nick Castellanos,Alec Bohm,J.T. Realmuto,-0.06683283290732953
Bryce Harper,Nick Castellanos,Alec Bohm,Kyle Schwarber,0.08953855628050648
Bryce Harper,Nick Castellanos,Alec Bohm,Trea Turner,0.011959261587475593
Bryce Harper,Nick Castellanos,Alec Bohm,Johan Rojas,-0.01886272011499374
Bryce Harper,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.005383007441475345
Bryce Harper,Nick Castellanos,Brandon Marsh,Edmundo Sosa,0.02747164959110014
Bryce Harper,Nick Castellanos,Brandon Marsh,J.T. Realmuto,-0.07368154435141806
Bryce Harper,Nick Castellanos,Brandon Marsh,Kyle Schwarber,0.08721943745865253
Bryce Harper,Nick Castellanos,Brandon Marsh,Trea Turner,0.007999305015341844
Bryce Harper,Nick Castellanos,Brandon Marsh,Johan Rojas,-0.023638787614129166
Bryce Harper,Nick Castellanos,Edmundo Sosa,Alec Bohm,-0.0053578920771881694
Bryce Harper,Nick Castellanos,Edmundo Sosa,Brandon Marsh,-0.020113704430608583
Bryce Harper,Nick Castellanos,Edmundo Sosa,J.T. Realmuto,-0.07620885946707626
Bryce Harper,Nick Castellanos,Edmundo Sosa,Kyle Schwarber,0.09078217412157766
Bryce Harper,Nick Castellanos,Edmundo Sosa,Trea Turner,0.007728581601903761
Bryce Harper,Nick Castellanos,Edmundo Sosa,Johan Rojas,-0.02491762886153978
Bryce Harper,Nick Castellanos,J.T. Realmuto,Alec Bohm,0.007961637990975656
Bryce Harper,Nick Castellanos,J.T. Realmuto,Brandon Marsh,-0.004035544164278516
Bryce Harper,Nick Castellanos,J.T. Realmuto,Edmundo Sosa,0.03749887948508257
Bryce Harper,Nick Castellanos,J.T. Realmuto,Kyle Schwarber,0.08713580236731917
Bryce Harper,Nick Castellanos,J.T. Realmuto,Trea Turner,0.018302485463696595
Bryce Harper,Nick Castellanos,J.T. Realmuto,Johan Rojas,-0.009667411051539298
Bryce Harper,Nick Castellanos,Kyle Schwarber,Alec Bohm,-0.0014759916047904637
Bryce Harper,Nick Castellanos,Kyle Schwarber,Brandon Marsh,-0.01647983069906542
Bryce Harper,Nick Castellanos,Kyle Schwarber,Edmundo Sosa,0.0315196916418858
Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,-0.07042925057958371
Bryce Harper,Nick Castellanos,Kyle Schwarber,Trea Turner,0.010789157420612787
Bryce Harper,Nick Castellanos,Kyle Schwarber,Johan Rojas,-0.021122279646130483
Bryce Harper,Nick Castellanos,Trea Turner,Alec Bohm,0.001799988065261519
Bryce Harper,Nick Castellanos,Trea Turner,Brandon Marsh,-0.01244836942052915
Bryce Harper,Nick Castellanos,Trea Turner,Edmundo Sosa,0.03437430800903928
Bryce Harper,Nick Castellanos,Trea Turner,J.T. Realmuto,-0.06579248263941287
Bryce Harper,Nick Castellanos,Trea Turner,Kyle Schwarber,0.09143421961257864
Bryce Harper,Nick Castellanos,Trea Turner,Johan Rojas,-0.01720265183647778
Bryce Harper,Nick Castellanos,Johan Rojas,Alec Bohm,0.003139352525338245
Bryce Harper,Nick Castellanos,Johan Rojas,Brandon Marsh,-0.010538628637404958
Bryce Harper,Nick Castellanos,Johan Rojas,Edmundo Sosa,0.034515088043267986
Bryce Harper,Nick Castellanos,Johan Rojas,J.T. Realmuto,-0.061831884885934815
Bryce Harper,Nick Castellanos,Johan Rojas,Kyle Schwarber,0.08876313108500732
Bryce Harper,Nick Castellanos,Johan Rojas,Trea Turner,0.015108510344843574
Bryce Harper,Trea Turner,Alec Bohm,Brandon Marsh,-0.011947606641975257
Bryce Harper,Trea Turner,Alec Bohm,Edmundo Sosa,0.03368386958429786
Bryce Harper,Trea Turner,Alec Bohm,J.T. Realmuto,-0.06640620369349859
Bryce Harper,Trea Turner,Alec Bohm,Kyle Schwarber,0.08945819688665282
Bryce Harper,Trea Turner,Alec Bohm,Nick Castellanos,-0.004446171365537692
Bryce Harper,Trea Turner,Alec Bohm,Johan Rojas,-0.017758200283399382
Bryce Harper,Trea Turner,Brandon Marsh,Alec Bohm,-0.004086354138786034
Bryce Harper,Trea Turner,Brandon Marsh,Edmundo Sosa,0.029300850048582523
Bryce Harper,Trea Turner,Brandon Marsh,J.T. Realmuto,-0.0729222233238196
Bryce Harper,Trea Turner,Brandon Marsh,Kyle Schwarber,0.08755556299949611
Bryce Harper,Trea Turner,Brandon Marsh,Nick Castellanos,-0.009668811135658109
Bryce Harper,Trea Turner,Brandon Marsh,Johan Rojas,-0.022128735716931226
Bryce Harper,Trea Turner,Edmundo Sosa,Alec Bohm,-0.004344393654867545
Bryce Harper,Trea Turner,Edmundo Sosa,Brandon Marsh,-0.018338083236168267
Bryce Harper,Trea Turner,Edmundo Sosa,J.T. Realmuto,-0.07570140930399295
Bryce Harper,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.09097954366868403
Bryce Harper,Trea Turner,Edmundo Sosa,Nick Castellanos,-0.010339874437315075
Bryce Harper,Trea Turner,Edmundo Sosa,Johan Rojas,-0.023736051936452868
Bryce Harper,Trea Turner,J.T. Realmuto,Alec Bohm,0.00866966627842492
Bryce Harper,Trea Turner,J.T. Realmuto,Brandon Marsh,-0.0023967506615336955
Bryce Harper,Trea Turner,J.T. Realmuto,Edmundo Sosa,0.03863720205816623
Bryce Harper,Trea Turner,J.T. Realmuto,Kyle Schwarber,0.08668418638676897
Bryce Harper,Trea Turner,J.T. Realmuto,Nick Castellanos,0.0041644083640753025
Bryce Harper,Trea Turner,J.T. Realmuto,Johan Rojas,-0.00859756310078505
Bryce Harper,Trea Turner,Kyle Schwarber,Alec Bohm,-0.000651014517132789
Bryce Harper,Trea Turner,Kyle Schwarber,Brandon Marsh,-0.014894548897007413
Bryce Harper,Trea Turner,Kyle Schwarber,Edmundo Sosa,0.03275064075884984
Bryce Harper,Trea Turner,Kyle Schwarber,J.T. Realmuto,-0.06997619938583152
Bryce Harper,Trea Turner,Kyle Schwarber,Nick Castellanos,-0.00638846686695795
Bryce Harper,Trea Turner,Kyle Schwarber,Johan Rojas,-0.020077093771191046
Bryce Harper,Trea Turner,Nick Castellanos,Alec Bohm,0.0022671179617243234
Bryce Harper,Trea Turner,Nick Castellanos,Brandon Marsh,-0.010456657773806931
Bryce Harper,Trea Turner,Nick Castellanos,Edmundo Sosa,0.03539591478164938
Bryce Harper,Trea Turner,Nick Castellanos,J.T. Realmuto,-0.06584689976257971
Bryce Harper,Trea Turner,Nick Castellanos,Kyle Schwarber,0.09179594439607064
Bryce Harper,Trea Turner,Nick Castellanos,Johan Rojas,-0.016668919150944504
Bryce Harper,Trea Turner,Johan Rojas,Alec Bohm,0.004298619494907376
Bryce Harper,Trea Turner,Johan Rojas,Brandon Marsh,-0.008480209979423876
Bryce Harper,Trea Turner,Johan Rojas,Edmundo Sosa,0.036182365012308905
Bryce Harper,Trea Turner,Johan Rojas,J.T. Realmuto,-0.06116422590985378
Bryce Harper,Trea Turner,Johan Rojas,Kyle Schwarber,0.08891380903547137
Bryce Harper,Trea Turner,Johan Rojas,Nick Castellanos,-0.0004848300337649634
Bryce Harper,Johan Rojas,Alec Bohm,Brandon Marsh,-0.01601892090452311
Bryce Harper,Johan Rojas,Alec Bohm,Edmundo Sosa,0.027411967674833962
Bryce Harper,Johan Rojas,Alec Bohm,J.T. Realmuto,-0.06887841387471019
Bryce Harper,Johan Rojas,Alec Bohm,Kyle Schwarber,0.08110327472341448
Bryce Harper,Johan Rojas,Alec Bohm,Nick Castellanos,-0.009668412123244345
Bryce Harper,Johan Rojas,Alec Bohm,Trea Turner,0.00804032879844579
Bryce Harper,Johan Rojas,Brandon Marsh,Alec Bohm,-0.008353857982528658
Bryce Harper,Johan Rojas,Brandon Marsh,Edmundo Sosa,0.023869122212755757
Bryce Harper,Johan Rojas,Brandon Marsh,J.T. Realmuto,-0.07464261753463333
Bryce Harper,Johan Rojas,Brandon Marsh,Kyle Schwarber,0.07993640501885645
Bryce Harper,Johan Rojas,Brandon Marsh,Nick Castellanos,-0.01408443949339334
Bryce Harper,Johan Rojas,Brandon Marsh,Trea Turner,0.005407240966637279
Bryce Harper,Johan Rojas,Edmundo Sosa,Alec Bohm,-0.009337900805391392
Bryce Harper,Johan Rojas,Edmundo Sosa,Brandon Marsh,-0.02241333262845284
Bryce Harper,Johan Rojas,Edmundo Sosa,J.T. Realmuto,-0.07836160209123752
Bryce Harper,Johan Rojas,Edmundo Sosa,Kyle Schwarber,0.08298975997731176
Bryce Harper,Johan Rojas,Edmundo Sosa,Nick Castellanos,-0.01551055330038277
Bryce Harper,Johan Rojas,Edmundo Sosa,Trea Turner,0.0041020556461732515
Bryce Harper,Johan Rojas,J.T. Realmuto,Alec Bohm,0.003622456097145777
Bryce Harper,Johan Rojas,J.T. Realmuto,Brandon Marsh,-0.006307588579496242
Bryce Harper,Johan Rojas,J.T. Realmuto,Edmundo Sosa,0.032187504499732386
Bryce Harper,Johan Rojas,J.T. Realmuto,Kyle Schwarber,0.07781489611428859
Bryce Harper,Johan Rojas,J.T. Realmuto,Nick Castellanos,-0.0010062262224548278
Bryce Harper,Johan Rojas,J.T. Realmuto,Trea Turner,0.01415482708276441
Bryce Harper,Johan Rojas,Kyle Schwarber,Alec Bohm,-0.005321792474321073
Bryce Harper,Johan Rojas,Kyle Schwarber,Brandon Marsh,-0.018686791869378543
Bryce Harper,Johan Rojas,Kyle Schwarber,Edmundo Sosa,0.027057904624946068
Bryce Harper,Johan Rojas,Kyle Schwarber,J.T. Realmuto,-0.07244269205546615
Bryce Harper,Johan Rojas,Kyle Schwarber,Nick Castellanos,-0.01121609551458598
Bryce Harper,Johan Rojas,Kyle Schwarber,Trea Turner,0.00725025777516829
Bryce Harper,Johan Rojas,Nick Castellanos,Alec Bohm,-0.0033481698598529126
Bryce Harper,Johan Rojas,Nick Castellanos,Brandon Marsh,-0.0151277292507084
Bryce Harper,Johan Rojas,Nick Castellanos,Edmundo Sosa,0.02859310102686967
Bryce Harper,Johan Rojas,Nick Castellanos,J.T. Realmuto,-0.06893192733180922
Bryce Harper,Johan Rojas,Nick Castellanos,Kyle Schwarber,0.08297315536889595
Bryce Harper,Johan Rojas,Nick Castellanos,Trea Turner,0.008707932986778251
Bryce Harper,Johan Rojas,Trea Turner,Alec Bohm,-0.001982559258961648
Bryce Harper,Johan Rojas,Trea Turner,Brandon Marsh,-0.01445481314006464
Bryce Harper,Johan Rojas,Trea Turner,Edmundo Sosa,0.029931426264467577
Bryce Harper,Johan Rojas,Trea Turner,J.T. Realmuto,-0.06758412380746147
Bryce Harper,Johan Rojas,Trea Turner,Kyle Schwarber,0.08346125549094771
Bryce Harper,Johan Rojas,Trea Turner,Nick Castellanos,-0.007352792478447369
Edmundo Sosa,Alec Bohm,Brandon Marsh,Bryce Harper,0.015464267252425508
Edmundo Sosa,Alec Bohm,Brandon Marsh,J.T. Realmuto,-0.06834146000306983
Edmundo Sosa,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.09846055317788381
Edmundo Sosa,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.002672419157884595
Edmundo Sosa,Alec Bohm,Brandon Marsh,Trea Turner,0.01650155796203706
Edmundo Sosa,Alec Bohm,Brandon Marsh,Johan Rojas,-0.01626487086805555
Edmundo Sosa,Alec Bohm,Bryce Harper,Brandon Marsh,-0.005822219535804621
Edmundo Sosa,Alec Bohm,Bryce Harper,J.T. Realmuto,-0.061765726175919744
Edmundo Sosa,Alec Bohm,Bryce Harper,Kyle Schwarber,0.09877305185694225
Edmundo Sosa,Alec Bohm,Bryce Harper,Nick Castellanos,0.00237959934542252
Edmundo Sosa,Alec Bohm,Bryce Harper,Trea Turner,0.019439398491962474
Edmundo Sosa,Alec Bohm,Bryce Harper,Johan Rojas,-0.012393318194375422
Edmundo Sosa,Alec Bohm,J.T. Realmuto,Brandon Marsh,0.006238438599537053
Edmundo Sosa,Alec Bohm,J.T. Realmuto,Bryce Harper,0.02798008269140948
Edmundo Sosa,Alec Bohm,J.T. Realmuto,Kyle Schwarber,0.0998470055519109
Edmundo Sosa,Alec Bohm,J.T. Realmuto,Nick Castellanos,0.01285814462110952
Edmundo Sosa,Alec Bohm,J.T. Realmuto,Trea Turner,0.028130135015979715
Edmundo Sosa,Alec Bohm,J.T. Realmuto,Johan Rojas,-0.0010920746735791145
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.007750780810132717
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Bryce Harper,0.019340159247842638
Edmundo Sosa,Alec Bohm,Kyle Schwarber,J.T. Realmuto,-0.06502346811338781
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Nick Castellanos,0.000799328449368226
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Trea Turner,0.019002281110071795
Edmundo Sosa,Alec Bohm,Kyle Schwarber,Johan Rojas,-0.013892696289547604
Edmundo Sosa,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.0022385183460072507
Edmundo Sosa,Alec Bohm,Nick Castellanos,Bryce Harper,0.02306087721919258
Edmundo Sosa,Alec Bohm,Nick Castellanos,J.T. Realmuto,-0.05996584223782138
Edmundo Sosa,Alec Bohm,Nick Castellanos,Kyle Schwarber,0.10373096812459912
Edmundo Sosa,Alec Bohm,Nick Castellanos,Trea Turner,0.022570400706810448
Edmundo Sosa,Alec Bohm,Nick Castellanos,Johan Rojas,-0.00946809102802577
Edmundo Sosa,Alec Bohm,Trea Turner,Brandon Marsh,-0.0032478845029320913
Edmundo Sosa,Alec Bohm,Trea Turner,Bryce Harper,0.02239046075626927
Edmundo Sosa,Alec Bohm,Trea Turner,J.T. Realmuto,-0.060119854660244915
Edmundo Sosa,Alec Bohm,Trea Turner,Kyle Schwarber,0.102756961839144
Edmundo Sosa,Alec Bohm,Trea Turner,Nick Castellanos,0.005021896760934445
Edmundo Sosa,Alec Bohm,Trea Turner,Johan Rojas,-0.009591518230754012
Edmundo Sosa,Alec Bohm,Johan Rojas,Brandon Marsh,-0.001113171306492463
Edmundo Sosa,Alec Bohm,Johan Rojas,Bryce Harper,0.023195396057179143
Edmundo Sosa,Alec Bohm,Johan Rojas,J.T. Realmuto,-0.05622410610012375
Edmundo Sosa,Alec Bohm,Johan Rojas,Kyle Schwarber,0.10048986954980899
Edmundo Sosa,Alec Bohm,Johan Rojas,Nick Castellanos,0.006970828914462776
Edmundo Sosa,Alec Bohm,Johan Rojas,Trea Turner,0.02401344397341268
Edmundo Sosa,Brandon Marsh,Alec Bohm,Bryce Harper,0.029873013224451288
Edmundo Sosa,Brandon Marsh,Alec Bohm,J.T. Realmuto,-0.05479566353668853
Edmundo Sosa,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.11062641388862646
Edmundo Sosa,Brandon Marsh,Alec Bohm,Nick Castellanos,0.011132156663722356
Edmundo Sosa,Brandon Marsh,Alec Bohm,Trea Turner,0.030731228016203697
Edmundo Sosa,Brandon Marsh,Alec Bohm,Johan Rojas,-0.0015603054425705528
Edmundo Sosa,Brandon Marsh,Bryce Harper,Alec Bohm,0.016461702861457615
Edmundo Sosa,Brandon Marsh,Bryce Harper,J.T. Realmuto,-0.05508844621819854
Edmundo Sosa,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.10889620303494055
Edmundo Sosa,Brandon Marsh,Bryce Harper,Nick Castellanos,0.010683428443731973
Edmundo Sosa,Brandon Marsh,Bryce Harper,Trea Turner,0.029856070682013063
Edmundo Sosa,Brandon Marsh,Bryce Harper,Johan Rojas,-0.0023713183681780166
Edmundo Sosa,Brandon Marsh,J.T. Realmuto,Alec Bohm,0.027880017383719948
Edmundo Sosa,Brandon Marsh,J.T. Realmuto,Bryce Harper,0.038903526407034365
Edmundo Sosa,Brandon Marsh,J.T. Realmuto,Kyle Schwarber,0.11152441948115366
Edmundo Sosa,Brandon Marsh,J.T. Realmuto,Nick Castellanos,0.022545190113063884
Edmundo Sosa,Brandon Marsh,J.T. Realmuto,Trea Turner,0.04019074417264035
Edmundo Sosa,Brandon Marsh,J.T. Realmuto,Johan Rojas,0.01034262183772354
Edmundo Sosa,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.01379344669207183
Edmundo Sosa,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.02698630908274659
Edmundo Sosa,Brandon Marsh,Kyle Schwarber,J.T. Realmuto,-0.059780155531647075
Edmundo Sosa,Brandon Marsh,Kyle Schwarber,Nick Castellanos,0.007404012317361984
Edmundo Sosa,Brandon Marsh,Kyle Schwarber,Trea Turner,0.02738322466448308
Edmundo Sosa,Brandon Marsh,Kyle Schwarber,Johan Rojas,-0.005850743689186422
Edmundo Sosa,Brandon Marsh,Nick Castellanos,Alec Bohm,0.01831211968430181
Edmundo Sosa,Brandon Marsh,Nick Castellanos,Bryce Harper,0.031301620388388296
Edmundo Sosa,Brandon Marsh,Nick Castellanos,J.T. Realmuto,-0.05429812632203398
Edmundo Sosa,Brandon Marsh,Nick Castellanos,Kyle Schwarber,0.11252406296043976
Edmundo Sosa,Brandon Marsh,Nick Castellanos,Trea Turner,0.031626830490442945
Edmundo Sosa,Brandon Marsh,Nick Castellanos,Johan Rojas,-0.0007213292485651421
Edmundo Sosa,Brandon Marsh,Trea Turner,Alec Bohm,0.018965928215895073
Edmundo Sosa,Brandon Marsh,Trea Turner,Bryce Harper,0.03156000974794239
Edmundo Sosa,Brandon Marsh,Trea Turner,J.T. Realmuto,-0.05358907212863406
Edmundo Sosa,Brandon Marsh,Trea Turner,Kyle Schwarber,0.11245154528386662
Edmundo Sosa,Brandon Marsh,Trea Turner,Nick Castellanos,0.012908858501462001
Edmundo Sosa,Brandon Marsh,Trea Turner,Johan Rojas,8.53573536155356e-05
Edmundo Sosa,Brandon Marsh,Johan Rojas,Alec Bohm,0.0217440517545745
Edmundo Sosa,Brandon Marsh,Johan Rojas,Bryce Harper,0.03362139498211836
Edmundo Sosa,Brandon Marsh,Johan Rojas,J.T. Realmuto,-0.048878092810680646
Edmundo Sosa,Brandon Marsh,Johan Rojas,Kyle Schwarber,0.1115229840767436
Edmundo Sosa,Brandon Marsh,Johan Rojas,Nick Castellanos,0.016111798179379758
Edmundo Sosa,Brandon Marsh,Johan Rojas,Trea Turner,0.035384714251763635
Edmundo Sosa,Bryce Harper,Alec Bohm,Brandon Marsh,-0.0029633560487932614
Edmundo Sosa,Bryce Harper,Alec Bohm,J.T. Realmuto,-0.0604997079445492
Edmundo Sosa,Bryce Harper,Alec Bohm,Kyle Schwarber,0.10007746619307445
Edmundo Sosa,Bryce Harper,Alec Bohm,Nick Castellanos,0.0034821332674147814
