player1,player2,player3,player4,bdnrp_value
Kody Clemens,Nick Castellanos,Bryce Harper,Rafael Marchán,0.013696549335876346
Kody Clemens,Nick Castellanos,Bryce Harper,Brandon Marsh,-0.008625912823235193
Kody Clemens,Nick Castellanos,Austin Hays,Alec Bohm,-0.009334618296716519
Kody Clemens,Nick Castellanos,Austin Hays,David Dahl,-0.018613022157947703
Kody Clemens,Nick Castellanos,Austin Hays,Bryce Harper,0.017597019963888523
Kody Clemens,Nick Castellanos,Austin Hays,Buddy Kennedy,-0.0449843327776643
Kody Clemens,Nick Castellanos,Austin Hays,Rafael Marchán,0.013744659683775492
Kody Clemens,Nick Castellanos,Austin Hays,Brandon Marsh,-0.0065585383720451725
Kody Clemens,Nick Castellanos,Buddy Kennedy,Alec Bohm,-0.009704896874207083
Kody Clemens,Nick Castellanos,Buddy Kennedy,David Dahl,-0.017008021824983118
Kody Clemens,Nick Castellanos,Buddy Kennedy,Bryce Harper,0.018588063976057854
Kody Clemens,Nick Castellanos,Buddy Kennedy,Austin Hays,-0.025161966316288146
Kody Clemens,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.01519708120734341
Kody Clemens,Nick Castellanos,Buddy Kennedy,Brandon Marsh,-0.005479033407699263
Kody Clemens,Nick Castellanos,Rafael Marchán,Alec Bohm,-0.01005758214417935
Kody Clemens,Nick Castellanos,Rafael Marchán,David Dahl,-0.018823005655389247
Kody Clemens,Nick Castellanos,Rafael Marchán,Bryce Harper,0.01829143181129242
Kody Clemens,Nick Castellanos,Rafael Marchán,Austin Hays,-0.025975283626291475
Kody Clemens,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.04748260207574263
Kody Clemens,Nick Castellanos,Rafael Marchán,Brandon Marsh,-0.006840971417466739
Kody Clemens,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.010829447966685706
Kody Clemens,Nick Castellanos,Brandon Marsh,David Dahl,-0.019781505793002
Kody Clemens,Nick Castellanos,Brandon Marsh,Bryce Harper,0.017431233955012032
Kody Clemens,Nick Castellanos,Brandon Marsh,Austin Hays,-0.02694946625857288
Kody Clemens,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.0490473763159986
Kody Clemens,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.01380325149170062
Kody Clemens,David Dahl,Alec Bohm,Nick Castellanos,-0.013605899367086395
Kody Clemens,David Dahl,Alec Bohm,Bryce Harper,0.009620111197464521
Kody Clemens,David Dahl,Alec Bohm,Austin Hays,-0.03164672725289322
Kody Clemens,David Dahl,Alec Bohm,Buddy Kennedy,-0.0530368384061576
Kody Clemens,David Dahl,Alec Bohm,Rafael Marchán,0.006428438309779544
Kody Clemens,David Dahl,Alec Bohm,Brandon Marsh,-0.013430711812588625
Kody Clemens,David Dahl,Nick Castellanos,Alec Bohm,-0.016200639360944985
Kody Clemens,David Dahl,Nick Castellanos,Bryce Harper,0.009509415328414976
Kody Clemens,David Dahl,Nick Castellanos,Austin Hays,-0.030624170090937403
Kody Clemens,David Dahl,Nick Castellanos,Buddy Kennedy,-0.05094986940189027
Kody Clemens,David Dahl,Nick Castellanos,Rafael Marchán,0.0063216782056145695
Kody Clemens,David Dahl,Nick Castellanos,Brandon Marsh,-0.01305691469815081
Kody Clemens,David Dahl,Bryce Harper,Alec Bohm,-0.019092578445991843
Kody Clemens,David Dahl,Bryce Harper,Nick Castellanos,-0.015071894700888969
Kody Clemens,David Dahl,Bryce Harper,Austin Hays,-0.0344795954929618
Kody Clemens,David Dahl,Bryce Harper,Buddy Kennedy,-0.05715043790569992
Kody Clemens,David Dahl,Bryce Harper,Rafael Marchán,0.005919381234099439
Kody Clemens,David Dahl,Bryce Harper,Brandon Marsh,-0.014850632270474711
Kody Clemens,David Dahl,Austin Hays,Alec Bohm,-0.016435009502415065
Kody Clemens,David Dahl,Austin Hays,Nick Castellanos,-0.013786888925898882
Kody Clemens,David Dahl,Austin Hays,Bryce Harper,0.008354782612957256
Kody Clemens,David Dahl,Austin Hays,Buddy Kennedy,-0.04932531563404677
Kody Clemens,David Dahl,Austin Hays,Rafael Marchán,0.005071320082610249
Kody Clemens,David Dahl,Austin Hays,Brandon Marsh,-0.013622796338450954
Kody Clemens,David Dahl,Buddy Kennedy,Alec Bohm,-0.016746513112665597
Kody Clemens,David Dahl,Buddy Kennedy,Nick Castellanos,-0.0127811718105766
Kody Clemens,David Dahl,Buddy Kennedy,Bryce Harper,0.009567789143883702
Kody Clemens,David Dahl,Buddy Kennedy,Austin Hays,-0.03087429425225527
Kody Clemens,David Dahl,Buddy Kennedy,Rafael Marchán,0.006553209876585948
Kody Clemens,David Dahl,Buddy Kennedy,Brandon Marsh,-0.012518572167215993
Kody Clemens,David Dahl,Rafael Marchán,Alec Bohm,-0.01685560082327946
Kody Clemens,David Dahl,Rafael Marchán,Nick Castellanos,-0.01373395690680804
Kody Clemens,David Dahl,Rafael Marchán,Bryce Harper,0.00952035951379335
Kody Clemens,David Dahl,Rafael Marchán,Austin Hays,-0.03135298416292393
Kody Clemens,David Dahl,Rafael Marchán,Buddy Kennedy,-0.05180037118375578
Kody Clemens,David Dahl,Rafael Marchán,Brandon Marsh,-0.013577517796464605
Kody Clemens,David Dahl,Brandon Marsh,Alec Bohm,-0.017098878561425328
Kody Clemens,David Dahl,Brandon Marsh,Nick Castellanos,-0.013801123802352697
Kody Clemens,David Dahl,Brandon Marsh,Bryce Harper,0.009148092525856799
Kody Clemens,David Dahl,Brandon Marsh,Austin Hays,-0.031856622454425304
Kody Clemens,David Dahl,Brandon Marsh,Buddy Kennedy,-0.052794591259270475
Kody Clemens,David Dahl,Brandon Marsh,Rafael Marchán,0.005940332299754585
Kody Clemens,Bryce Harper,Alec Bohm,Nick Castellanos,0.0037919127767888595
Kody Clemens,Bryce Harper,Alec Bohm,David Dahl,-0.00919963967385427
Kody Clemens,Bryce Harper,Alec Bohm,Austin Hays,-0.01696332427566547
Kody Clemens,Bryce Harper,Alec Bohm,Buddy Kennedy,-0.04013639107430639
Kody Clemens,Bryce Harper,Alec Bohm,Rafael Marchán,0.026589238649009108
Kody Clemens,Bryce Harper,Alec Bohm,Brandon Marsh,0.004180879377246915
Kody Clemens,Bryce Harper,Nick Castellanos,Alec Bohm,0.0004562556098010682
Kody Clemens,Bryce Harper,Nick Castellanos,David Dahl,-0.009681207867797442
Kody Clemens,Bryce Harper,Nick Castellanos,Austin Hays,-0.01673419309113414
Kody Clemens,Bryce Harper,Nick Castellanos,Buddy Kennedy,-0.03897604652720751
Kody Clemens,Bryce Harper,Nick Castellanos,Rafael Marchán,0.025897014810897286
Kody Clemens,Bryce Harper,Nick Castellanos,Brandon Marsh,0.0038819693615405187
Kody Clemens,Bryce Harper,David Dahl,Alec Bohm,0.0020524768346891356
Kody Clemens,Bryce Harper,David Dahl,Nick Castellanos,0.004150551489318908
Kody Clemens,Bryce Harper,David Dahl,Austin Hays,-0.014511132836546696
Kody Clemens,Bryce Harper,David Dahl,Buddy Kennedy,-0.03386170982922917
Kody Clemens,Bryce Harper,David Dahl,Rafael Marchán,0.02510471966422174
Kody Clemens,Bryce Harper,David Dahl,Brandon Marsh,0.0045628827064592495
Kody Clemens,Bryce Harper,Austin Hays,Alec Bohm,0.001275550449237199
Kody Clemens,Bryce Harper,Austin Hays,Nick Castellanos,0.003950440634413948
Kody Clemens,Bryce Harper,Austin Hays,David Dahl,-0.009179489355313951
Kody Clemens,Bryce Harper,Austin Hays,Buddy Kennedy,-0.03664397241926224
Kody Clemens,Bryce Harper,Austin Hays,Rafael Marchán,0.02572276326230241
Kody Clemens,Bryce Harper,Austin Hays,Brandon Marsh,0.004386376628185083
Kody Clemens,Bryce Harper,Buddy Kennedy,Alec Bohm,0.0011350586849426351
Kody Clemens,Bryce Harper,Buddy Kennedy,Nick Castellanos,0.005190735672881379
Kody Clemens,Bryce Harper,Buddy Kennedy,David Dahl,-0.007252735130771908
Kody Clemens,Bryce Harper,Buddy Kennedy,Austin Hays,-0.015675127623770175
Kody Clemens,Bryce Harper,Buddy Kennedy,Rafael Marchán,0.027389350516293594
Kody Clemens,Bryce Harper,Buddy Kennedy,Brandon Marsh,0.005647542833105666
Kody Clemens,Bryce Harper,Rafael Marchán,Alec Bohm,0.0003002908105267316
Kody Clemens,Bryce Harper,Rafael Marchán,Nick Castellanos,0.0033989651374140544
Kody Clemens,Bryce Harper,Rafael Marchán,David Dahl,-0.009605759027016714
Kody Clemens,Bryce Harper,Rafael Marchán,Austin Hays,-0.01695815340172955
Kody Clemens,Bryce Harper,Rafael Marchán,Buddy Kennedy,-0.03912798707953101
Kody Clemens,Bryce Harper,Rafael Marchán,Brandon Marsh,0.003790760898644929
Kody Clemens,Bryce Harper,Brandon Marsh,Alec Bohm,-0.000944163982590113
Kody Clemens,Bryce Harper,Brandon Marsh,Nick Castellanos,0.002413120181603028
Kody Clemens,Bryce Harper,Brandon Marsh,David Dahl,-0.010909610027775957
Kody Clemens,Bryce Harper,Brandon Marsh,Austin Hays,-0.018378564369587007
Kody Clemens,Bryce Harper,Brandon Marsh,Buddy Kennedy,-0.04120719426942425
Kody Clemens,Bryce Harper,Brandon Marsh,Rafael Marchán,0.0250358203297662
Kody Clemens,Austin Hays,Alec Bohm,Nick Castellanos,-0.014562995050372236
Kody Clemens,Austin Hays,Alec Bohm,David Dahl,-0.02551903072072105
Kody Clemens,Austin Hays,Alec Bohm,Bryce Harper,0.009804203270241778
Kody Clemens,Austin Hays,Alec Bohm,Buddy Kennedy,-0.05533314937629589
Kody Clemens,Austin Hays,Alec Bohm,Rafael Marchán,0.006874438490663
Kody Clemens,Austin Hays,Alec Bohm,Brandon Marsh,-0.014659025255072603
Kody Clemens,Austin Hays,Nick Castellanos,Alec Bohm,-0.01721071277469889
Kody Clemens,Austin Hays,Nick Castellanos,David Dahl,-0.025447233338381316
Kody Clemens,Austin Hays,Nick Castellanos,Bryce Harper,0.009531599915219582
Kody Clemens,Austin Hays,Nick Castellanos,Buddy Kennedy,-0.053529877930637425
Kody Clemens,Austin Hays,Nick Castellanos,Rafael Marchán,0.00659480648693234
Kody Clemens,Austin Hays,Nick Castellanos,Brandon Marsh,-0.014504972658798656
Kody Clemens,Austin Hays,David Dahl,Alec Bohm,-0.015881236835605446
Kody Clemens,Austin Hays,David Dahl,Nick Castellanos,-0.013996611410823766
Kody Clemens,Austin Hays,David Dahl,Bryce Harper,0.00853663483174096
Kody Clemens,Austin Hays,David Dahl,Buddy Kennedy,-0.048148337065110666
Kody Clemens,Austin Hays,David Dahl,Rafael Marchán,0.005447174902006222
Kody Clemens,Austin Hays,David Dahl,Brandon Marsh,-0.014140184351761769
Kody Clemens,Austin Hays,Bryce Harper,Alec Bohm,-0.020008866683327672
Kody Clemens,Austin Hays,Bryce Harper,Nick Castellanos,-0.01611513539063306
Kody Clemens,Austin Hays,Bryce Harper,David Dahl,-0.02729955039405642
Kody Clemens,Austin Hays,Bryce Harper,Buddy Kennedy,-0.05945580584370808
Kody Clemens,Austin Hays,Bryce Harper,Rafael Marchán,0.006224712692397733
Kody Clemens,Austin Hays,Bryce Harper,Brandon Marsh,-0.016178263587502482
Kody Clemens,Austin Hays,Buddy Kennedy,Alec Bohm,-0.01747746674125799
Kody Clemens,Austin Hays,Buddy Kennedy,Nick Castellanos,-0.013624202890634133
Kody Clemens,Austin Hays,Buddy Kennedy,David Dahl,-0.023959987626169577
Kody Clemens,Austin Hays,Buddy Kennedy,Bryce Harper,0.00981455081831404
Kody Clemens,Austin Hays,Buddy Kennedy,Rafael Marchán,0.007130972542675454
Kody Clemens,Austin Hays,Buddy Kennedy,Brandon Marsh,-0.013652822569788139
Kody Clemens,Austin Hays,Rafael Marchán,Alec Bohm,-0.01755613743557497
Kody Clemens,Austin Hays,Rafael Marchán,Nick Castellanos,-0.014617337594036202
Kody Clemens,Austin Hays,Rafael Marchán,David Dahl,-0.02547152112153929
Kody Clemens,Austin Hays,Rafael Marchán,Bryce Harper,0.009826175609480086
Kody Clemens,Austin Hays,Rafael Marchán,Buddy Kennedy,-0.05401609164663461
Kody Clemens,Austin Hays,Rafael Marchán,Brandon Marsh,-0.014717118778639422
Kody Clemens,Austin Hays,Brandon Marsh,Alec Bohm,-0.018268818206712317
Kody Clemens,Austin Hays,Brandon Marsh,Nick Castellanos,-0.015116343622781997
Kody Clemens,Austin Hays,Brandon Marsh,David Dahl,-0.02640266384225057
Kody Clemens,Austin Hays,Brandon Marsh,Bryce Harper,0.008980377914041967
Kody Clemens,Austin Hays,Brandon Marsh,Buddy Kennedy,-0.055505282586592354
Kody Clemens,Austin Hays,Brandon Marsh,Rafael Marchán,0.006068418306775816
Kody Clemens,Buddy Kennedy,Alec Bohm,Nick Castellanos,-0.003127493140685024
Kody Clemens,Buddy Kennedy,Alec Bohm,David Dahl,-0.015345047706160552
Kody Clemens,Buddy Kennedy,Alec Bohm,Bryce Harper,0.022415060645515225
Kody Clemens,Buddy Kennedy,Alec Bohm,Austin Hays,-0.023277233343729546
Kody Clemens,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.0185412132007865
Kody Clemens,Buddy Kennedy,Alec Bohm,Brandon Marsh,-0.0027938529618796257
Kody Clemens,Buddy Kennedy,Nick Castellanos,Alec Bohm,-0.0059570814359181
Kody Clemens,Buddy Kennedy,Nick Castellanos,David Dahl,-0.015068064497694315
Kody Clemens,Buddy Kennedy,Nick Castellanos,Bryce Harper,0.022510663763622707
Kody Clemens,Buddy Kennedy,Nick Castellanos,Austin Hays,-0.02227405258580646
Kody Clemens,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.018561851694121785
Kody Clemens,Buddy Kennedy,Nick Castellanos,Brandon Marsh,-0.002321038036727537
Kody Clemens,Buddy Kennedy,David Dahl,Alec Bohm,-0.003141140345472546
Kody Clemens,Buddy Kennedy,David Dahl,Nick Castellanos,-0.0008048694681768017
Kody Clemens,Buddy Kennedy,David Dahl,Bryce Harper,0.02322534520495303
Kody Clemens,Buddy Kennedy,David Dahl,Austin Hays,-0.018814060791621467
Kody Clemens,Buddy Kennedy,David Dahl,Rafael Marchán,0.01886333926332826
Kody Clemens,Buddy Kennedy,David Dahl,Brandon Marsh,-0.0003911898920354994
Kody Clemens,Buddy Kennedy,Bryce Harper,Alec Bohm,-0.010172875403331637
Kody Clemens,Buddy Kennedy,Bryce Harper,Nick Castellanos,-0.005821807959799297
Kody Clemens,Buddy Kennedy,Bryce Harper,David Dahl,-0.018063325673308768
Kody Clemens,Buddy Kennedy,Bryce Harper,Austin Hays,-0.027137989856591493
Kody Clemens,Buddy Kennedy,Bryce Harper,Rafael Marchán,0.016789769186165357
Kody Clemens,Buddy Kennedy,Bryce Harper,Brandon Marsh,-0.005525629454316221
Kody Clemens,Buddy Kennedy,Austin Hays,Alec Bohm,-0.005085186508810063
Kody Clemens,Buddy Kennedy,Austin Hays,Nick Castellanos,-0.0021845082025018807
Kody Clemens,Buddy Kennedy,Austin Hays,David Dahl,-0.014546658064193058
Kody Clemens,Buddy Kennedy,Austin Hays,Bryce Harper,0.022623356932899286
Kody Clemens,Buddy Kennedy,Austin Hays,Rafael Marchán,0.018374069001473765
Kody Clemens,Buddy Kennedy,Austin Hays,Brandon Marsh,-0.0017668441828354196
Kody Clemens,Buddy Kennedy,Rafael Marchán,Alec Bohm,-0.006560963762316681
Kody Clemens,Buddy Kennedy,Rafael Marchán,Nick Castellanos,-0.003186300305505021
Kody Clemens,Buddy Kennedy,Rafael Marchán,David Dahl,-0.01538175101014162
Kody Clemens,Buddy Kennedy,Rafael Marchán,Bryce Harper,0.02249105290867471
Kody Clemens,Buddy Kennedy,Rafael Marchán,Austin Hays,-0.022949893764845165
Kody Clemens,Buddy Kennedy,Rafael Marchán,Brandon Marsh,-0.0028454458139926617
Kody Clemens,Buddy Kennedy,Brandon Marsh,Alec Bohm,-0.007397204724108474
Kody Clemens,Buddy Kennedy,Brandon Marsh,Nick Castellanos,-0.003760470326948341
Kody Clemens,Buddy Kennedy,Brandon Marsh,David Dahl,-0.016301829145119608
Kody Clemens,Buddy Kennedy,Brandon Marsh,Bryce Harper,0.02153559855445898
Kody Clemens,Buddy Kennedy,Brandon Marsh,Austin Hays,-0.0239458728335084
Kody Clemens,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.01767914855846186
Kody Clemens,Rafael Marchán,Alec Bohm,Nick Castellanos,-0.0054632395932246785
Kody Clemens,Rafael Marchán,Alec Bohm,David Dahl,-0.01732633013403947
Kody Clemens,Rafael Marchán,Alec Bohm,Bryce Harper,0.02040763876132211
Kody Clemens,Rafael Marchán,Alec Bohm,Austin Hays,-0.024916747077525864
Kody Clemens,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.04729000009775189
Kody Clemens,Rafael Marchán,Alec Bohm,Brandon Marsh,-0.005328700334094062
Kody Clemens,Rafael Marchán,Nick Castellanos,Alec Bohm,-0.00858611397171126
Kody Clemens,Rafael Marchán,Nick Castellanos,David Dahl,-0.01775929498228401
Kody Clemens,Rafael Marchán,Nick Castellanos,Bryce Harper,0.01966141738802581
Kody Clemens,Rafael Marchán,Nick Castellanos,Austin Hays,-0.02466616395467517
Kody Clemens,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.046077824773268286
Kody Clemens,Rafael Marchán,Nick Castellanos,Brandon Marsh,-0.005680236946649445
Kody Clemens,Rafael Marchán,David Dahl,Alec Bohm,-0.007657739623058619
Kody Clemens,Rafael Marchán,David Dahl,Nick Castellanos,-0.005771834658571326
Kody Clemens,Rafael Marchán,David Dahl,Bryce Harper,0.018342928268328368
Kody Clemens,Rafael Marchán,David Dahl,Austin Hays,-0.02291194476946527
Kody Clemens,Rafael Marchán,David Dahl,Buddy Kennedy,-0.04135184082550513
Kody Clemens,Rafael Marchán,David Dahl,Brandon Marsh,-0.005696251843101189
Kody Clemens,Rafael Marchán,Bryce Harper,Alec Bohm,-0.011046899603718636
Kody Clemens,Rafael Marchán,Bryce Harper,Nick Castellanos,-0.007249158499309495
Kody Clemens,Rafael Marchán,Bryce Harper,David Dahl,-0.019330841151615014
Kody Clemens,Rafael Marchán,Bryce Harper,Austin Hays,-0.0279364037602115
Kody Clemens,Rafael Marchán,Bryce Harper,Buddy Kennedy,-0.05143337385821386
Kody Clemens,Rafael Marchán,Bryce Harper,Brandon Marsh,-0.007083704860745381
Kody Clemens,Rafael Marchán,Austin Hays,Alec Bohm,-0.008313512650651219
Kody Clemens,Rafael Marchán,Austin Hays,Nick Castellanos,-0.005882873488053487
Kody Clemens,Rafael Marchán,Austin Hays,David Dahl,-0.017665661624844037
Kody Clemens,Rafael Marchán,Austin Hays,Bryce Harper,0.01911054916993288
Kody Clemens,Rafael Marchán,Austin Hays,Buddy Kennedy,-0.044159299629407074
Kody Clemens,Rafael Marchán,Austin Hays,Brandon Marsh,-0.005748286416617406
Kody Clemens,Rafael Marchán,Buddy Kennedy,Alec Bohm,-0.008143532031731657
Kody Clemens,Rafael Marchán,Buddy Kennedy,Nick Castellanos,-0.004328326902493378
Kody Clemens,Rafael Marchán,Buddy Kennedy,David Dahl,-0.015580256133315595
Kody Clemens,Rafael Marchán,Buddy Kennedy,Bryce Harper,0.02065879350905299
Kody Clemens,Rafael Marchán,Buddy Kennedy,Austin Hays,-0.023855765374599346
Kody Clemens,Rafael Marchán,Buddy Kennedy,Brandon Marsh,-0.004133468526232612
Kody Clemens,Rafael Marchán,Brandon Marsh,Alec Bohm,-0.009757472356981172
Kody Clemens,Rafael Marchán,Brandon Marsh,Nick Castellanos,-0.006646934831880439
Kody Clemens,Rafael Marchán,Brandon Marsh,David Dahl,-0.018826507183014343
Kody Clemens,Rafael Marchán,Brandon Marsh,Bryce Harper,0.018994281930531688
Kody Clemens,Rafael Marchán,Brandon Marsh,Austin Hays,-0.026118931084152426
Kody Clemens,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.04812463719862951
Kody Clemens,Brandon Marsh,Alec Bohm,Nick Castellanos,-0.0033073341475106334
Kody Clemens,Brandon Marsh,Alec Bohm,David Dahl,-0.0155760296928543
Kody Clemens,Brandon Marsh,Alec Bohm,Bryce Harper,0.022210462002282133
Kody Clemens,Brandon Marsh,Alec Bohm,Austin Hays,-0.023095085838959944
Kody Clemens,Brandon Marsh,Alec Bohm,Buddy Kennedy,-0.04584052049638251
Kody Clemens,Brandon Marsh,Alec Bohm,Rafael Marchán,0.018309029434613197
Kody Clemens,Brandon Marsh,Nick Castellanos,Alec Bohm,-0.0061598688075438415
Kody Clemens,Brandon Marsh,Nick Castellanos,David Dahl,-0.015537412918107904
Kody Clemens,Brandon Marsh,Nick Castellanos,Bryce Harper,0.022037557001676013
Kody Clemens,Brandon Marsh,Nick Castellanos,Austin Hays,-0.022326939098477015
Kody Clemens,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.04407556303293465
Kody Clemens,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.018074934777353682
Kody Clemens,Brandon Marsh,David Dahl,Alec Bohm,-0.004272255234585424
Kody Clemens,Brandon Marsh,David Dahl,Nick Castellanos,-0.002146827546672888
Kody Clemens,Brandon Marsh,David Dahl,Bryce Harper,0.021729600577274633
Kody Clemens,Brandon Marsh,David Dahl,Austin Hays,-0.01970524800337223
Kody Clemens,Brandon Marsh,David Dahl,Buddy Kennedy,-0.03838969192399355
Kody Clemens,Brandon Marsh,David Dahl,Rafael Marchán,0.017473815896066107
Kody Clemens,Brandon Marsh,Bryce Harper,Alec Bohm,-0.009658335260170008
Kody Clemens,Brandon Marsh,Bryce Harper,Nick Castellanos,-0.0055706841384170645
Kody Clemens,Brandon Marsh,Bryce Harper,David Dahl,-0.017967109364204124
Kody Clemens,Brandon Marsh,Bryce Harper,Austin Hays,-0.026562677250521992
Kody Clemens,Brandon Marsh,Bryce Harper,Buddy Kennedy,-0.05046311658333179
Kody Clemens,Brandon Marsh,Bryce Harper,Rafael Marchán,0.016972148585588147
Kody Clemens,Brandon Marsh,Austin Hays,Alec Bohm,-0.0056639939686424935
Kody Clemens,Brandon Marsh,Austin Hays,Nick Castellanos,-0.002965865758148835
Kody Clemens,Brandon Marsh,Austin Hays,David Dahl,-0.015279449470060207
Kody Clemens,Brandon Marsh,Austin Hays,Bryce Harper,0.021720430947463235
Kody Clemens,Brandon Marsh,Austin Hays,Buddy Kennedy,-0.041938162871518775
Kody Clemens,Brandon Marsh,Austin Hays,Rafael Marchán,0.017548122758869186
Kody Clemens,Brandon Marsh,Buddy Kennedy,Alec Bohm,-0.006223775621491888
Kody Clemens,Brandon Marsh,Buddy Kennedy,Nick Castellanos,-0.002136894804145564
Kody Clemens,Brandon Marsh,Buddy Kennedy,David Dahl,-0.013852183665184425
Kody Clemens,Brandon Marsh,Buddy Kennedy,Bryce Harper,0.022504570361867163
Kody Clemens,Brandon Marsh,Buddy Kennedy,Austin Hays,-0.022011027857597364
Kody Clemens,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.018812518910208346
Kody Clemens,Brandon Marsh,Rafael Marchán,Alec Bohm,-0.006685850257620543
Kody Clemens,Brandon Marsh,Rafael Marchán,Nick Castellanos,-0.003531390997123408
Kody Clemens,Brandon Marsh,Rafael Marchán,David Dahl,-0.015754534123881375
Kody Clemens,Brandon Marsh,Rafael Marchán,Bryce Harper,0.022079657316051462
Kody Clemens,Brandon Marsh,Rafael Marchán,Austin Hays,-0.022919057283362576
Kody Clemens,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.04467335394554453
David Dahl,Alec Bohm,Nick Castellanos,Kody Clemens,-0.00793426659705419
David Dahl,Alec Bohm,Nick Castellanos,Bryce Harper,0.021308347190718325
David Dahl,Alec Bohm,Nick Castellanos,Austin Hays,-0.022509323950790115
David Dahl,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.044780041885841185
David Dahl,Alec Bohm,Nick Castellanos,Rafael Marchán,0.017862351154663593
David Dahl,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.0032381556065764986
David Dahl,Alec Bohm,Kody Clemens,Nick Castellanos,0.0025020477172227207
David Dahl,Alec Bohm,Kody Clemens,Bryce Harper,0.025780040216053138
David Dahl,Alec Bohm,Kody Clemens,Austin Hays,-0.014456259927406397
David Dahl,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.03464619963734801
David Dahl,Alec Bohm,Kody Clemens,Rafael Marchán,0.022430668034981976
David Dahl,Alec Bohm,Kody Clemens,Brandon Marsh,0.0025973607918710756
David Dahl,Alec Bohm,Bryce Harper,Nick Castellanos,-0.005903819968835924
David Dahl,Alec Bohm,Bryce Harper,Kody Clemens,-0.01041123070984483
David Dahl,Alec Bohm,Bryce Harper,Austin Hays,-0.026782671586746368
David Dahl,Alec Bohm,Bryce Harper,Buddy Kennedy,-0.051183923227708025
David Dahl,Alec Bohm,Bryce Harper,Rafael Marchán,0.016723175540803124
David Dahl,Alec Bohm,Bryce Harper,Brandon Marsh,-0.005742772335612658
David Dahl,Alec Bohm,Austin Hays,Nick Castellanos,-0.0031778443828825867
David Dahl,Alec Bohm,Austin Hays,Kody Clemens,-0.008035330352442062
David Dahl,Alec Bohm,Austin Hays,Bryce Harper,0.021080731024958232
David Dahl,Alec Bohm,Austin Hays,Buddy Kennedy,-0.04256472479410043
David Dahl,Alec Bohm,Austin Hays,Rafael Marchán,0.017415249307081878
David Dahl,Alec Bohm,Austin Hays,Brandon Marsh,-0.0029691016305853357
David Dahl,Alec Bohm,Buddy Kennedy,Nick Castellanos,-0.002523629305297104
David Dahl,Alec Bohm,Buddy Kennedy,Kody Clemens,-0.00736123776366473
David Dahl,Alec Bohm,Buddy Kennedy,Bryce Harper,0.021756202042432074
David Dahl,Alec Bohm,Buddy Kennedy,Austin Hays,-0.02225645085226432
David Dahl,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.018574505129866782
David Dahl,Alec Bohm,Buddy Kennedy,Brandon Marsh,-0.002303388202849219
David Dahl,Alec Bohm,Rafael Marchán,Nick Castellanos,-0.0037857235653741333
David Dahl,Alec Bohm,Rafael Marchán,Kody Clemens,-0.008393643391469129
David Dahl,Alec Bohm,Rafael Marchán,Bryce Harper,0.02142689386333667
David Dahl,Alec Bohm,Rafael Marchán,Austin Hays,-0.023070092410314002
David Dahl,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.04532172892983658
David Dahl,Alec Bohm,Rafael Marchán,Brandon Marsh,-0.00361954294126324
David Dahl,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.004358335989185865
David Dahl,Alec Bohm,Brandon Marsh,Kody Clemens,-0.008836770397277496
David Dahl,Alec Bohm,Brandon Marsh,Bryce Harper,0.020510065444031864
David Dahl,Alec Bohm,Brandon Marsh,Austin Hays,-0.024053757005998724
David Dahl,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.04693758881407078
David Dahl,Alec Bohm,Brandon Marsh,Rafael Marchán,0.017117822844763868
David Dahl,Nick Castellanos,Alec Bohm,Kody Clemens,-0.00924210043524727
David Dahl,Nick Castellanos,Alec Bohm,Bryce Harper,0.02041953580709016
David Dahl,Nick Castellanos,Alec Bohm,Austin Hays,-0.023267731359949223
David Dahl,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.04614401387950362
David Dahl,Nick Castellanos,Alec Bohm,Rafael Marchán,0.01695835471521083
David Dahl,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.00369779316575325
David Dahl,Nick Castellanos,Kody Clemens,Alec Bohm,-0.0007180864387042506
David Dahl,Nick Castellanos,Kody Clemens,Bryce Harper,0.0243274972203271
David Dahl,Nick Castellanos,Kody Clemens,Austin Hays,-0.014637670413829068
David Dahl,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.03441298587672241
