player1,player2,player3,player4,bdnrp_value
David Dahl,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.0316551873969482
David Dahl,Brandon Marsh,Kody Clemens,Rafael Marchán,0.024522798968046797
David Dahl,Brandon Marsh,Aramis Garcia,Jake Rasmussen,0.16209325404438335
David Dahl,Brandon Marsh,Aramis Garcia,Alec Bohm,0.008455534750904319
David Dahl,Brandon Marsh,Aramis Garcia,Nick Castellanos,0.009031380913671692
David Dahl,Brandon Marsh,Aramis Garcia,Kody Clemens,0.0030859943404024804
David Dahl,Brandon Marsh,Aramis Garcia,Buddy Kennedy,-0.016425550859689428
David Dahl,Brandon Marsh,Aramis Garcia,Rafael Marchán,0.02307629469693622
David Dahl,Brandon Marsh,Buddy Kennedy,Jake Rasmussen,0.232331708892824
David Dahl,Brandon Marsh,Buddy Kennedy,Alec Bohm,-0.004166932245246969
David Dahl,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.0002350088606124989
David Dahl,Brandon Marsh,Buddy Kennedy,Kody Clemens,-0.005703669055701908
David Dahl,Brandon Marsh,Buddy Kennedy,Aramis Garcia,-0.12140509799957513
David Dahl,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.020596667389088455
David Dahl,Brandon Marsh,Rafael Marchán,Jake Rasmussen,0.22380725663849801
David Dahl,Brandon Marsh,Rafael Marchán,Alec Bohm,-0.004576072370367504
David Dahl,Brandon Marsh,Rafael Marchán,Nick Castellanos,-0.0010140648755502055
David Dahl,Brandon Marsh,Rafael Marchán,Kody Clemens,-0.006611977677742601
David Dahl,Brandon Marsh,Rafael Marchán,Aramis Garcia,-0.12349529886488361
David Dahl,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.04247089288893869
David Dahl,Rafael Marchán,Jake Rasmussen,Alec Bohm,0.036270457470169166
David Dahl,Rafael Marchán,Jake Rasmussen,Nick Castellanos,0.040843690256999424
David Dahl,Rafael Marchán,Jake Rasmussen,Kody Clemens,0.035812857120649876
David Dahl,Rafael Marchán,Jake Rasmussen,Aramis Garcia,-0.10525348172283026
David Dahl,Rafael Marchán,Jake Rasmussen,Buddy Kennedy,-0.017612979296285802
David Dahl,Rafael Marchán,Jake Rasmussen,Brandon Marsh,0.03897929599118165
David Dahl,Rafael Marchán,Alec Bohm,Jake Rasmussen,0.22366631047781052
David Dahl,Rafael Marchán,Alec Bohm,Nick Castellanos,-0.0028377910504328923
David Dahl,Rafael Marchán,Alec Bohm,Kody Clemens,-0.007726403325827756
David Dahl,Rafael Marchán,Alec Bohm,Aramis Garcia,-0.1258316254161058
David Dahl,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.045017140045896686
David Dahl,Rafael Marchán,Alec Bohm,Brandon Marsh,-0.0026292808741964803
David Dahl,Rafael Marchán,Nick Castellanos,Jake Rasmussen,0.22144931995178177
David Dahl,Rafael Marchán,Nick Castellanos,Alec Bohm,-0.006162381057804823
David Dahl,Rafael Marchán,Nick Castellanos,Kody Clemens,-0.00746201413791089
David Dahl,Rafael Marchán,Nick Castellanos,Aramis Garcia,-0.12356845112897544
David Dahl,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.04354106474311967
David Dahl,Rafael Marchán,Nick Castellanos,Brandon Marsh,-0.0027352293255163383
David Dahl,Rafael Marchán,Kody Clemens,Jake Rasmussen,0.19232189800331043
David Dahl,Rafael Marchán,Kody Clemens,Alec Bohm,-1.3294640238208436e-05
David Dahl,Rafael Marchán,Kody Clemens,Nick Castellanos,0.0024787957396913557
David Dahl,Rafael Marchán,Kody Clemens,Aramis Garcia,-0.10820264007896506
David Dahl,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.03392302169588849
David Dahl,Rafael Marchán,Kody Clemens,Brandon Marsh,0.0025626573139966493
David Dahl,Rafael Marchán,Aramis Garcia,Jake Rasmussen,0.15051829397963817
David Dahl,Rafael Marchán,Aramis Garcia,Alec Bohm,0.002554132954608106
David Dahl,Rafael Marchán,Aramis Garcia,Nick Castellanos,0.00301194706279107
David Dahl,Rafael Marchán,Aramis Garcia,Kody Clemens,-0.000745407531082016
David Dahl,Rafael Marchán,Aramis Garcia,Buddy Kennedy,-0.021896994292250112
David Dahl,Rafael Marchán,Aramis Garcia,Brandon Marsh,0.0031237346627159077
David Dahl,Rafael Marchán,Buddy Kennedy,Jake Rasmussen,0.2248886921059328
David Dahl,Rafael Marchán,Buddy Kennedy,Alec Bohm,-0.00605492385663484
David Dahl,Rafael Marchán,Buddy Kennedy,Nick Castellanos,-0.0018872642522519286
David Dahl,Rafael Marchán,Buddy Kennedy,Kody Clemens,-0.006785557341054439
David Dahl,Rafael Marchán,Buddy Kennedy,Aramis Garcia,-0.12243757989742111
David Dahl,Rafael Marchán,Buddy Kennedy,Brandon Marsh,-0.001625203032515789
David Dahl,Rafael Marchán,Brandon Marsh,Jake Rasmussen,0.22958863007370872
David Dahl,Rafael Marchán,Brandon Marsh,Alec Bohm,-0.007328918441578182
David Dahl,Rafael Marchán,Brandon Marsh,Nick Castellanos,-0.0037864081858130704
David Dahl,Rafael Marchán,Brandon Marsh,Kody Clemens,-0.008322069002122026
David Dahl,Rafael Marchán,Brandon Marsh,Aramis Garcia,-0.1265896959590288
David Dahl,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.04558632073137879
Alec Bohm,Jake Rasmussen,David Dahl,Nick Castellanos,0.05041916043805167
Alec Bohm,Jake Rasmussen,David Dahl,Kody Clemens,0.037589866264098645
Alec Bohm,Jake Rasmussen,David Dahl,Aramis Garcia,-0.12414722501587792
Alec Bohm,Jake Rasmussen,David Dahl,Buddy Kennedy,0.006693318389401298
Alec Bohm,Jake Rasmussen,David Dahl,Brandon Marsh,0.0523137910564362
Alec Bohm,Jake Rasmussen,David Dahl,Rafael Marchán,0.0774314770226541
Alec Bohm,Jake Rasmussen,Nick Castellanos,David Dahl,0.026164872386595872
Alec Bohm,Jake Rasmussen,Nick Castellanos,Kody Clemens,0.03609523480807016
Alec Bohm,Jake Rasmussen,Nick Castellanos,Aramis Garcia,-0.13070768239849512
Alec Bohm,Jake Rasmussen,Nick Castellanos,Buddy Kennedy,0.0015566350650361629
Alec Bohm,Jake Rasmussen,Nick Castellanos,Brandon Marsh,0.05008477253280459
Alec Bohm,Jake Rasmussen,Nick Castellanos,Rafael Marchán,0.07658544533947774
Alec Bohm,Jake Rasmussen,Kody Clemens,David Dahl,0.04002368385686956
Alec Bohm,Jake Rasmussen,Kody Clemens,Nick Castellanos,0.061051931956211475
Alec Bohm,Jake Rasmussen,Kody Clemens,Aramis Garcia,-0.10814251539867524
Alec Bohm,Jake Rasmussen,Kody Clemens,Buddy Kennedy,0.016959653058755415
Alec Bohm,Jake Rasmussen,Kody Clemens,Brandon Marsh,0.06289736247184818
Alec Bohm,Jake Rasmussen,Kody Clemens,Rafael Marchán,0.08743313949309656
Alec Bohm,Jake Rasmussen,Aramis Garcia,David Dahl,0.04390342416742858
Alec Bohm,Jake Rasmussen,Aramis Garcia,Nick Castellanos,0.06525133617830171
Alec Bohm,Jake Rasmussen,Aramis Garcia,Kody Clemens,0.051062324981732216
Alec Bohm,Jake Rasmussen,Aramis Garcia,Buddy Kennedy,0.026633520680263794
Alec Bohm,Jake Rasmussen,Aramis Garcia,Brandon Marsh,0.06727623570282684
Alec Bohm,Jake Rasmussen,Aramis Garcia,Rafael Marchán,0.08794540594832197
Alec Bohm,Jake Rasmussen,Buddy Kennedy,David Dahl,0.03453662684689135
Alec Bohm,Jake Rasmussen,Buddy Kennedy,Nick Castellanos,0.05394347243614943
Alec Bohm,Jake Rasmussen,Buddy Kennedy,Kody Clemens,0.04295820873858919
Alec Bohm,Jake Rasmussen,Buddy Kennedy,Aramis Garcia,-0.11687915396531166
Alec Bohm,Jake Rasmussen,Buddy Kennedy,Brandon Marsh,0.055563420761583826
Alec Bohm,Jake Rasmussen,Buddy Kennedy,Rafael Marchán,0.08139496296953902
Alec Bohm,Jake Rasmussen,Brandon Marsh,David Dahl,0.023665562595320922
Alec Bohm,Jake Rasmussen,Brandon Marsh,Nick Castellanos,0.04537473756235582
Alec Bohm,Jake Rasmussen,Brandon Marsh,Kody Clemens,0.0338390088279455
Alec Bohm,Jake Rasmussen,Brandon Marsh,Aramis Garcia,-0.1335129793982241
Alec Bohm,Jake Rasmussen,Brandon Marsh,Buddy Kennedy,-0.002363058768113952
Alec Bohm,Jake Rasmussen,Brandon Marsh,Rafael Marchán,0.07391942112474599
Alec Bohm,Jake Rasmussen,Rafael Marchán,David Dahl,0.02759439023497619
Alec Bohm,Jake Rasmussen,Rafael Marchán,Nick Castellanos,0.04978514048676722
Alec Bohm,Jake Rasmussen,Rafael Marchán,Kody Clemens,0.03740754086041645
Alec Bohm,Jake Rasmussen,Rafael Marchán,Aramis Garcia,-0.12957122042118208
Alec Bohm,Jake Rasmussen,Rafael Marchán,Buddy Kennedy,0.003458685253840209
Alec Bohm,Jake Rasmussen,Rafael Marchán,Brandon Marsh,0.05165042853478159
Alec Bohm,David Dahl,Jake Rasmussen,Nick Castellanos,0.03666351866961672
Alec Bohm,David Dahl,Jake Rasmussen,Kody Clemens,0.030563052184155535
Alec Bohm,David Dahl,Jake Rasmussen,Aramis Garcia,-0.11231589133993457
Alec Bohm,David Dahl,Jake Rasmussen,Buddy Kennedy,-0.021319222609808876
Alec Bohm,David Dahl,Jake Rasmussen,Brandon Marsh,0.03505144770500022
Alec Bohm,David Dahl,Jake Rasmussen,Rafael Marchán,0.06314356332448258
Alec Bohm,David Dahl,Nick Castellanos,Jake Rasmussen,0.21499219482412588
Alec Bohm,David Dahl,Nick Castellanos,Kody Clemens,-0.013308004602637015
Alec Bohm,David Dahl,Nick Castellanos,Aramis Garcia,-0.12840147514016392
Alec Bohm,David Dahl,Nick Castellanos,Buddy Kennedy,-0.04718952601423926
Alec Bohm,David Dahl,Nick Castellanos,Brandon Marsh,-0.0074884506870584976
Alec Bohm,David Dahl,Nick Castellanos,Rafael Marchán,0.012458345015483938
Alec Bohm,David Dahl,Kody Clemens,Jake Rasmussen,0.1844438853581611
Alec Bohm,David Dahl,Kody Clemens,Nick Castellanos,-0.002442754330300956
Alec Bohm,David Dahl,Kody Clemens,Aramis Garcia,-0.11200765062607569
Alec Bohm,David Dahl,Kody Clemens,Buddy Kennedy,-0.03730264576782876
Alec Bohm,David Dahl,Kody Clemens,Brandon Marsh,-0.0020467444051742896
Alec Bohm,David Dahl,Kody Clemens,Rafael Marchán,0.016623286632894016
Alec Bohm,David Dahl,Aramis Garcia,Jake Rasmussen,0.13992290964338666
Alec Bohm,David Dahl,Aramis Garcia,Nick Castellanos,-0.0019121601377403942
Alec Bohm,David Dahl,Aramis Garcia,Kody Clemens,-0.00623637106339164
Alec Bohm,David Dahl,Aramis Garcia,Buddy Kennedy,-0.024643996251555954
Alec Bohm,David Dahl,Aramis Garcia,Brandon Marsh,-0.0014315956623087685
Alec Bohm,David Dahl,Aramis Garcia,Rafael Marchán,0.011993192727700915
Alec Bohm,David Dahl,Buddy Kennedy,Jake Rasmussen,0.21872847525203837
Alec Bohm,David Dahl,Buddy Kennedy,Nick Castellanos,-0.006748551344480334
Alec Bohm,David Dahl,Buddy Kennedy,Kody Clemens,-0.012478089867028003
Alec Bohm,David Dahl,Buddy Kennedy,Aramis Garcia,-0.1266398410692496
Alec Bohm,David Dahl,Buddy Kennedy,Brandon Marsh,-0.006134083613948429
Alec Bohm,David Dahl,Buddy Kennedy,Rafael Marchán,0.013450330882562629
Alec Bohm,David Dahl,Brandon Marsh,Jake Rasmussen,0.22374423625409465
Alec Bohm,David Dahl,Brandon Marsh,Nick Castellanos,-0.008770328257833238
Alec Bohm,David Dahl,Brandon Marsh,Kody Clemens,-0.014117820942811755
Alec Bohm,David Dahl,Brandon Marsh,Aramis Garcia,-0.13146645577745625
Alec Bohm,David Dahl,Brandon Marsh,Buddy Kennedy,-0.04920261477031114
Alec Bohm,David Dahl,Brandon Marsh,Rafael Marchán,0.011896315829060429
Alec Bohm,David Dahl,Rafael Marchán,Jake Rasmussen,0.20988241634801547
Alec Bohm,David Dahl,Rafael Marchán,Nick Castellanos,-0.008223530323758728
Alec Bohm,David Dahl,Rafael Marchán,Kody Clemens,-0.013577910330840378
Alec Bohm,David Dahl,Rafael Marchán,Aramis Garcia,-0.12939745257260826
Alec Bohm,David Dahl,Rafael Marchán,Buddy Kennedy,-0.047646953807138064
Alec Bohm,David Dahl,Rafael Marchán,Brandon Marsh,-0.007716889958078966
Alec Bohm,Nick Castellanos,Jake Rasmussen,David Dahl,0.03205655423141614
Alec Bohm,Nick Castellanos,Jake Rasmussen,Kody Clemens,0.03923321134549885
Alec Bohm,Nick Castellanos,Jake Rasmussen,Aramis Garcia,-0.10464261175487137
Alec Bohm,Nick Castellanos,Jake Rasmussen,Buddy Kennedy,-0.014554523379069397
Alec Bohm,Nick Castellanos,Jake Rasmussen,Brandon Marsh,0.04263991506278945
Alec Bohm,Nick Castellanos,Jake Rasmussen,Rafael Marchán,0.07138920036950468
Alec Bohm,Nick Castellanos,David Dahl,Jake Rasmussen,0.22289220032058213
Alec Bohm,Nick Castellanos,David Dahl,Kody Clemens,-0.0021223528941108254
Alec Bohm,Nick Castellanos,David Dahl,Aramis Garcia,-0.11889090731708116
Alec Bohm,Nick Castellanos,David Dahl,Buddy Kennedy,-0.03298833746065268
Alec Bohm,Nick Castellanos,David Dahl,Brandon Marsh,0.004591118235863832
Alec Bohm,Nick Castellanos,David Dahl,Rafael Marchán,0.024385376747669302
Alec Bohm,Nick Castellanos,Kody Clemens,Jake Rasmussen,0.21590817271010554
Alec Bohm,Nick Castellanos,Kody Clemens,David Dahl,-0.0029467291450768754
Alec Bohm,Nick Castellanos,Kody Clemens,Aramis Garcia,-0.11138585639727437
Alec Bohm,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.027752330494889087
Alec Bohm,Nick Castellanos,Kody Clemens,Brandon Marsh,0.010257101985154005
Alec Bohm,Nick Castellanos,Kody Clemens,Rafael Marchán,0.03020351294458528
Alec Bohm,Nick Castellanos,Aramis Garcia,Jake Rasmussen,0.17967593611982982
Alec Bohm,Nick Castellanos,Aramis Garcia,David Dahl,-0.00039720655663331213
Alec Bohm,Nick Castellanos,Aramis Garcia,Kody Clemens,0.0057310988105164756
Alec Bohm,Nick Castellanos,Aramis Garcia,Buddy Kennedy,-0.014292569284249854
Alec Bohm,Nick Castellanos,Aramis Garcia,Brandon Marsh,0.012971946969993342
Alec Bohm,Nick Castellanos,Aramis Garcia,Rafael Marchán,0.027939882649597368
Alec Bohm,Nick Castellanos,Buddy Kennedy,Jake Rasmussen,0.24684252336224688
Alec Bohm,Nick Castellanos,Buddy Kennedy,David Dahl,-0.008056929865041647
Alec Bohm,Nick Castellanos,Buddy Kennedy,Kody Clemens,-0.0017239595169757141
Alec Bohm,Nick Castellanos,Buddy Kennedy,Aramis Garcia,-0.12490193224678048
Alec Bohm,Nick Castellanos,Buddy Kennedy,Brandon Marsh,0.005363639918757949
Alec Bohm,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.026305682748444872
Alec Bohm,Nick Castellanos,Brandon Marsh,Jake Rasmussen,0.25033442139795753
Alec Bohm,Nick Castellanos,Brandon Marsh,David Dahl,-0.011912267774093672
Alec Bohm,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.004239140320226218
Alec Bohm,Nick Castellanos,Brandon Marsh,Aramis Garcia,-0.13061288112128824
Alec Bohm,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.04097648797709723
Alec Bohm,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.023903378005763528
Alec Bohm,Nick Castellanos,Rafael Marchán,Jake Rasmussen,0.23760540680649844
Alec Bohm,Nick Castellanos,Rafael Marchán,David Dahl,-0.010648160601619217
Alec Bohm,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.003424595545457369
Alec Bohm,Nick Castellanos,Rafael Marchán,Aramis Garcia,-0.12843969974930275
Alec Bohm,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.03892620232364233
Alec Bohm,Nick Castellanos,Rafael Marchán,Brandon Marsh,0.0033393579871350016
Alec Bohm,Kody Clemens,Jake Rasmussen,David Dahl,0.023606273748724364
Alec Bohm,Kody Clemens,Jake Rasmussen,Nick Castellanos,0.03652392755839693
Alec Bohm,Kody Clemens,Jake Rasmussen,Aramis Garcia,-0.11295909258703142
Alec Bohm,Kody Clemens,Jake Rasmussen,Buddy Kennedy,-0.021127227119010758
Alec Bohm,Kody Clemens,Jake Rasmussen,Brandon Marsh,0.0348263894397178
Alec Bohm,Kody Clemens,Jake Rasmussen,Rafael Marchán,0.06352544374584053
Alec Bohm,Kody Clemens,David Dahl,Jake Rasmussen,0.19218948956365017
Alec Bohm,Kody Clemens,David Dahl,Nick Castellanos,-0.007971167199407738
Alec Bohm,Kody Clemens,David Dahl,Aramis Garcia,-0.12009644783058199
Alec Bohm,Kody Clemens,David Dahl,Buddy Kennedy,-0.042142518247976685
Alec Bohm,Kody Clemens,David Dahl,Brandon Marsh,-0.0077140982483275035
Alec Bohm,Kody Clemens,David Dahl,Rafael Marchán,0.011877201120636546
Alec Bohm,Kody Clemens,Nick Castellanos,Jake Rasmussen,0.2150275929949658
Alec Bohm,Kody Clemens,Nick Castellanos,David Dahl,-0.020265321177452826
Alec Bohm,Kody Clemens,Nick Castellanos,Aramis Garcia,-0.12994339965750415
Alec Bohm,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.04723168803730802
Alec Bohm,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.007890386002299458
Alec Bohm,Kody Clemens,Nick Castellanos,Rafael Marchán,0.013162893668757277
Alec Bohm,Kody Clemens,Aramis Garcia,Jake Rasmussen,0.139571194094172
Alec Bohm,Kody Clemens,Aramis Garcia,David Dahl,-0.012115305932054902
Alec Bohm,Kody Clemens,Aramis Garcia,Nick Castellanos,-0.0026869223995319783
Alec Bohm,Kody Clemens,Aramis Garcia,Buddy Kennedy,-0.02557850369171533
Alec Bohm,Kody Clemens,Aramis Garcia,Brandon Marsh,-0.0025484446248590434
Alec Bohm,Kody Clemens,Aramis Garcia,Rafael Marchán,0.012354457045523206
Alec Bohm,Kody Clemens,Buddy Kennedy,Jake Rasmussen,0.2190661598076433
Alec Bohm,Kody Clemens,Buddy Kennedy,David Dahl,-0.01750369002444793
Alec Bohm,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.006316595257836794
Alec Bohm,Kody Clemens,Buddy Kennedy,Aramis Garcia,-0.12692140649131023
Alec Bohm,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.005917253203122628
Alec Bohm,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.01473752736054962
Alec Bohm,Kody Clemens,Brandon Marsh,Jake Rasmussen,0.2235388463450764
Alec Bohm,Kody Clemens,Brandon Marsh,David Dahl,-0.021415106839464425
Alec Bohm,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.009142382299408296
Alec Bohm,Kody Clemens,Brandon Marsh,Aramis Garcia,-0.13301624644082058
Alec Bohm,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.0494186386731403
Alec Bohm,Kody Clemens,Brandon Marsh,Rafael Marchán,0.01243007510811668
Alec Bohm,Kody Clemens,Rafael Marchán,Jake Rasmussen,0.21044686462305487
Alec Bohm,Kody Clemens,Rafael Marchán,David Dahl,-0.019878826868236426
Alec Bohm,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.0079640780319165
Alec Bohm,Kody Clemens,Rafael Marchán,Aramis Garcia,-0.13063402394933965
Alec Bohm,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.04720394188929537
Alec Bohm,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.007626567460201442
Alec Bohm,Aramis Garcia,Jake Rasmussen,David Dahl,-0.008148295672635326
Alec Bohm,Aramis Garcia,Jake Rasmussen,Nick Castellanos,0.00584072798095886
Alec Bohm,Aramis Garcia,Jake Rasmussen,Kody Clemens,-0.0007214601542108683
Alec Bohm,Aramis Garcia,Jake Rasmussen,Buddy Kennedy,-0.05144819748872512
Alec Bohm,Aramis Garcia,Jake Rasmussen,Brandon Marsh,0.0035013886369559192
Alec Bohm,Aramis Garcia,Jake Rasmussen,Rafael Marchán,0.031037646998516823
Alec Bohm,Aramis Garcia,David Dahl,Jake Rasmussen,0.12135179933693974
Alec Bohm,Aramis Garcia,David Dahl,Nick Castellanos,-0.038494152942965605
Alec Bohm,Aramis Garcia,David Dahl,Kody Clemens,-0.04053985682212375
Alec Bohm,Aramis Garcia,David Dahl,Buddy Kennedy,-0.06669080970306243
Alec Bohm,Aramis Garcia,David Dahl,Brandon Marsh,-0.03847070024013281
Alec Bohm,Aramis Garcia,David Dahl,Rafael Marchán,-0.023997818370276678
Alec Bohm,Aramis Garcia,Nick Castellanos,Jake Rasmussen,0.14970432652686294
Alec Bohm,Aramis Garcia,Nick Castellanos,David Dahl,-0.04799627276706114
Alec Bohm,Aramis Garcia,Nick Castellanos,Kody Clemens,-0.04251646004847312
Alec Bohm,Aramis Garcia,Nick Castellanos,Buddy Kennedy,-0.07373591353039965
Alec Bohm,Aramis Garcia,Nick Castellanos,Brandon Marsh,-0.03959248060650775
Alec Bohm,Aramis Garcia,Nick Castellanos,Rafael Marchán,-0.023202793740965306
Alec Bohm,Aramis Garcia,Kody Clemens,Jake Rasmussen,0.1101440810133786
Alec Bohm,Aramis Garcia,Kody Clemens,David Dahl,-0.04224603701379463
Alec Bohm,Aramis Garcia,Kody Clemens,Nick Castellanos,-0.03569225167714871
Alec Bohm,Aramis Garcia,Kody Clemens,Buddy Kennedy,-0.06475677666775097
Alec Bohm,Aramis Garcia,Kody Clemens,Brandon Marsh,-0.035799344231659286
Alec Bohm,Aramis Garcia,Kody Clemens,Rafael Marchán,-0.02071400263854509
Alec Bohm,Aramis Garcia,Buddy Kennedy,Jake Rasmussen,0.15105047637859093
Alec Bohm,Aramis Garcia,Buddy Kennedy,David Dahl,-0.048205501776333017
Alec Bohm,Aramis Garcia,Buddy Kennedy,Nick Castellanos,-0.040549700829941276
Alec Bohm,Aramis Garcia,Buddy Kennedy,Kody Clemens,-0.04391948255162054
Alec Bohm,Aramis Garcia,Buddy Kennedy,Brandon Marsh,-0.04038059626744837
Alec Bohm,Aramis Garcia,Buddy Kennedy,Rafael Marchán,-0.024409125506043048
Alec Bohm,Aramis Garcia,Brandon Marsh,Jake Rasmussen,0.1610487576315714
Alec Bohm,Aramis Garcia,Brandon Marsh,David Dahl,-0.04857224077250673
Alec Bohm,Aramis Garcia,Brandon Marsh,Nick Castellanos,-0.03980559090260074
Alec Bohm,Aramis Garcia,Brandon Marsh,Kody Clemens,-0.04283995546908944
Alec Bohm,Aramis Garcia,Brandon Marsh,Buddy Kennedy,-0.07531125367607057
Alec Bohm,Aramis Garcia,Brandon Marsh,Rafael Marchán,-0.02316484455787266
Alec Bohm,Aramis Garcia,Rafael Marchán,Jake Rasmussen,0.14333553259548967
Alec Bohm,Aramis Garcia,Rafael Marchán,David Dahl,-0.048595263212192076
Alec Bohm,Aramis Garcia,Rafael Marchán,Nick Castellanos,-0.0406123259897603
Alec Bohm,Aramis Garcia,Rafael Marchán,Kody Clemens,-0.04346425254983646
Alec Bohm,Aramis Garcia,Rafael Marchán,Buddy Kennedy,-0.0753145879588388
Alec Bohm,Aramis Garcia,Rafael Marchán,Brandon Marsh,-0.04058885914901232
Alec Bohm,Buddy Kennedy,Jake Rasmussen,David Dahl,0.032620544829066456
Alec Bohm,Buddy Kennedy,Jake Rasmussen,Nick Castellanos,0.044153778375289714
Alec Bohm,Buddy Kennedy,Jake Rasmussen,Kody Clemens,0.0401499633630466
Alec Bohm,Buddy Kennedy,Jake Rasmussen,Aramis Garcia,-0.103399681346104
Alec Bohm,Buddy Kennedy,Jake Rasmussen,Brandon Marsh,0.04233535872254759
Alec Bohm,Buddy Kennedy,Jake Rasmussen,Rafael Marchán,0.07145154616621419
Alec Bohm,Buddy Kennedy,David Dahl,Jake Rasmussen,0.24249007985581467
Alec Bohm,Buddy Kennedy,David Dahl,Nick Castellanos,0.012008738824497708
Alec Bohm,Buddy Kennedy,David Dahl,Kody Clemens,0.005159455188186093
Alec Bohm,Buddy Kennedy,David Dahl,Aramis Garcia,-0.11443625223545152
Alec Bohm,Buddy Kennedy,David Dahl,Brandon Marsh,0.012952055709711523
Alec Bohm,Buddy Kennedy,David Dahl,Rafael Marchán,0.03248785945053719
Alec Bohm,Buddy Kennedy,Nick Castellanos,Jake Rasmussen,0.2597443376877091
Alec Bohm,Buddy Kennedy,Nick Castellanos,David Dahl,-0.004477703383120206
Alec Bohm,Buddy Kennedy,Nick Castellanos,Kody Clemens,0.002896256072096105
Alec Bohm,Buddy Kennedy,Nick Castellanos,Aramis Garcia,-0.12369081139959312
Alec Bohm,Buddy Kennedy,Nick Castellanos,Brandon Marsh,0.010211492073647304
Alec Bohm,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.0313709092540007
Alec Bohm,Buddy Kennedy,Kody Clemens,Jake Rasmussen,0.2350309417047798
Alec Bohm,Buddy Kennedy,Kody Clemens,David Dahl,0.0043543416329749765
Alec Bohm,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.01761605503238793
Alec Bohm,Buddy Kennedy,Kody Clemens,Aramis Garcia,-0.10711944471881074
Alec Bohm,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.018491759492435027
Alec Bohm,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.03816959200237821
Alec Bohm,Buddy Kennedy,Aramis Garcia,Jake Rasmussen,0.2068335037671612
Alec Bohm,Buddy Kennedy,Aramis Garcia,David Dahl,0.011034305607592373
Alec Bohm,Buddy Kennedy,Aramis Garcia,Nick Castellanos,0.024938146503839263
Alec Bohm,Buddy Kennedy,Aramis Garcia,Kody Clemens,0.016671620682200423
Alec Bohm,Buddy Kennedy,Aramis Garcia,Brandon Marsh,0.02628187693703717
Alec Bohm,Buddy Kennedy,Aramis Garcia,Rafael Marchán,0.04061606480552758
Alec Bohm,Buddy Kennedy,Brandon Marsh,Jake Rasmussen,0.26699844168184494
Alec Bohm,Buddy Kennedy,Brandon Marsh,David Dahl,-0.005970167693348738
Alec Bohm,Buddy Kennedy,Brandon Marsh,Nick Castellanos,0.00795649955948047
Alec Bohm,Buddy Kennedy,Brandon Marsh,Kody Clemens,0.0016569371234705704
Alec Bohm,Buddy Kennedy,Brandon Marsh,Aramis Garcia,-0.12669721325316105
Alec Bohm,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.030152875676879642
Alec Bohm,Buddy Kennedy,Rafael Marchán,Jake Rasmussen,0.254070249200243
Alec Bohm,Buddy Kennedy,Rafael Marchán,David Dahl,-0.004788073336236517
Alec Bohm,Buddy Kennedy,Rafael Marchán,Nick Castellanos,0.008908726770341675
Alec Bohm,Buddy Kennedy,Rafael Marchán,Kody Clemens,0.0023671458584678335
Alec Bohm,Buddy Kennedy,Rafael Marchán,Aramis Garcia,-0.12481077057804509
Alec Bohm,Buddy Kennedy,Rafael Marchán,Brandon Marsh,0.009720786530738264
Alec Bohm,Brandon Marsh,Jake Rasmussen,David Dahl,0.035104925146262136
Alec Bohm,Brandon Marsh,Jake Rasmussen,Nick Castellanos,0.04722356425948133
Alec Bohm,Brandon Marsh,Jake Rasmussen,Kody Clemens,0.04206261182862854
Alec Bohm,Brandon Marsh,Jake Rasmussen,Aramis Garcia,-0.10179893757881721
Alec Bohm,Brandon Marsh,Jake Rasmussen,Buddy Kennedy,-0.011920763180613865
Alec Bohm,Brandon Marsh,Jake Rasmussen,Rafael Marchán,0.07428443583148775
