player1,player2,player3,player4,bdnrp_value
Bryce Harper,Austin Hays,Brandon Marsh,Alec Bohm,-0.006733243344668099
Bryce Harper,Austin Hays,Brandon Marsh,Nicholas Castellanos,-0.0038630403964445195
Bryce Harper,Austin Hays,Brandon Marsh,Jacob Realmuto,-0.00467919218235927
Bryce Harper,Austin Hays,Brandon Marsh,Kyle Schwarber,0.019849482751506234
Bryce Harper,Austin Hays,Brandon Marsh,Bryson Stott,-0.022140216027983467
Bryce Harper,Austin Hays,Brandon Marsh,Trea Turner,0.003761423219106533
Bryce Harper,Austin Hays,Jacob Realmuto,Alec Bohm,-0.00748585358161241
Bryce Harper,Austin Hays,Jacob Realmuto,Nicholas Castellanos,-0.004775574911197663
Bryce Harper,Austin Hays,Jacob Realmuto,Brandon Marsh,-0.004620725183599179
Bryce Harper,Austin Hays,Jacob Realmuto,Kyle Schwarber,0.01909780828861184
Bryce Harper,Austin Hays,Jacob Realmuto,Bryson Stott,-0.022914626891274995
Bryce Harper,Austin Hays,Jacob Realmuto,Trea Turner,0.002927566624746386
Bryce Harper,Austin Hays,Kyle Schwarber,Alec Bohm,-0.009676893615122991
Bryce Harper,Austin Hays,Kyle Schwarber,Nicholas Castellanos,-0.006273896542107362
Bryce Harper,Austin Hays,Kyle Schwarber,Brandon Marsh,-0.006127931497979147
Bryce Harper,Austin Hays,Kyle Schwarber,Jacob Realmuto,-0.007321570930635095
Bryce Harper,Austin Hays,Kyle Schwarber,Bryson Stott,-0.025417871761098408
Bryce Harper,Austin Hays,Kyle Schwarber,Trea Turner,0.00123077224254117
Bryce Harper,Austin Hays,Bryson Stott,Alec Bohm,-0.008300385792480233
Bryce Harper,Austin Hays,Bryson Stott,Nicholas Castellanos,-0.005353601005360116
Bryce Harper,Austin Hays,Bryson Stott,Brandon Marsh,-0.005203479493883507
Bryce Harper,Austin Hays,Bryson Stott,Jacob Realmuto,-0.006202090259836611
Bryce Harper,Austin Hays,Bryson Stott,Kyle Schwarber,0.018468197255313172
Bryce Harper,Austin Hays,Bryson Stott,Trea Turner,0.0022421864559824386
Bryce Harper,Austin Hays,Trea Turner,Alec Bohm,-0.00884598317050641
Bryce Harper,Austin Hays,Trea Turner,Nicholas Castellanos,-0.006172983097297608
Bryce Harper,Austin Hays,Trea Turner,Brandon Marsh,-0.005993944750192383
Bryce Harper,Austin Hays,Trea Turner,Jacob Realmuto,-0.006912558890917876
Bryce Harper,Austin Hays,Trea Turner,Kyle Schwarber,0.01808548508257672
Bryce Harper,Austin Hays,Trea Turner,Bryson Stott,-0.024506170149835218
Bryce Harper,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.014406608427925696
Bryce Harper,Brandon Marsh,Alec Bohm,Austin Hays,-0.007575396984442879
Bryce Harper,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.014209904142847257
Bryce Harper,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.04062233639879957
Bryce Harper,Brandon Marsh,Alec Bohm,Bryson Stott,-0.003159417467450621
Bryce Harper,Brandon Marsh,Alec Bohm,Trea Turner,0.02319128430260657
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.011295996906669737
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Austin Hays,-0.007371878972879414
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.013948611906319781
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03970379444664017
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.0030305839942361603
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.022733759800374287
Bryce Harper,Brandon Marsh,Austin Hays,Alec Bohm,0.012692704315855742
Bryce Harper,Brandon Marsh,Austin Hays,Nicholas Castellanos,0.01510765402677044
Bryce Harper,Brandon Marsh,Austin Hays,Jacob Realmuto,0.015142950227082282
Bryce Harper,Brandon Marsh,Austin Hays,Kyle Schwarber,0.04034593643678939
Bryce Harper,Brandon Marsh,Austin Hays,Bryson Stott,-0.0011913635567329557
Bryce Harper,Brandon Marsh,Austin Hays,Trea Turner,0.023773766134508684
Bryce Harper,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.008999450434901858
Bryce Harper,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.012005583623083953
Bryce Harper,Brandon Marsh,Jacob Realmuto,Austin Hays,-0.009987002766822503
Bryce Harper,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.03796339212339825
Bryce Harper,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.005529873414218784
Bryce Harper,Brandon Marsh,Jacob Realmuto,Trea Turner,0.020571228302424333
Bryce Harper,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.0058370392963450965
Bryce Harper,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.009482791171257932
Bryce Harper,Brandon Marsh,Kyle Schwarber,Austin Hays,-0.013476895748586694
Bryce Harper,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.008870849169993908
Bryce Harper,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.009085296153762298
Bryce Harper,Brandon Marsh,Kyle Schwarber,Trea Turner,0.01780905288432922
Bryce Harper,Brandon Marsh,Bryson Stott,Alec Bohm,0.008328452264149584
Bryce Harper,Brandon Marsh,Bryson Stott,Nicholas Castellanos,0.011582490382158778
Bryce Harper,Brandon Marsh,Bryson Stott,Austin Hays,-0.01069706734577824
Bryce Harper,Brandon Marsh,Bryson Stott,Jacob Realmuto,0.011196275287412332
Bryce Harper,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.03752402131171438
Bryce Harper,Brandon Marsh,Bryson Stott,Trea Turner,0.020055147943588057
Bryce Harper,Brandon Marsh,Trea Turner,Alec Bohm,0.0074497896318692705
Bryce Harper,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.01041646450708135
Bryce Harper,Brandon Marsh,Trea Turner,Austin Hays,-0.01181370704426464
Bryce Harper,Brandon Marsh,Trea Turner,Jacob Realmuto,0.010119262361099703
Bryce Harper,Brandon Marsh,Trea Turner,Kyle Schwarber,0.03672149383108015
Bryce Harper,Brandon Marsh,Trea Turner,Bryson Stott,-0.007329558731103896
Bryce Harper,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,0.01077681008299787
Bryce Harper,Jacob Realmuto,Alec Bohm,Austin Hays,-0.010830987386493539
Bryce Harper,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.011471932609663754
Bryce Harper,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.036591257051810384
Bryce Harper,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.0070974301578730185
Bryce Harper,Jacob Realmuto,Alec Bohm,Trea Turner,0.01940538475858473
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,0.007661762901057863
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Austin Hays,-0.010748095867372114
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.011052276809349903
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.035524362846463306
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.0071150359955744705
Bryce Harper,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.01880668469953356
Bryce Harper,Jacob Realmuto,Austin Hays,Alec Bohm,0.008859255910866585
Bryce Harper,Jacob Realmuto,Austin Hays,Nicholas Castellanos,0.011139874350217974
Bryce Harper,Jacob Realmuto,Austin Hays,Brandon Marsh,0.011901219745648872
Bryce Harper,Jacob Realmuto,Austin Hays,Kyle Schwarber,0.035938906833947945
Bryce Harper,Jacob Realmuto,Austin Hays,Bryson Stott,-0.005498561556919513
Bryce Harper,Jacob Realmuto,Austin Hays,Trea Turner,0.019631213804060316
Bryce Harper,Jacob Realmuto,Brandon Marsh,Alec Bohm,0.006081494041346213
Bryce Harper,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.009118200235088162
Bryce Harper,Jacob Realmuto,Brandon Marsh,Austin Hays,-0.012534889820085465
Bryce Harper,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.03451183079978655
Bryce Harper,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.008868204046563914
Bryce Harper,Jacob Realmuto,Brandon Marsh,Trea Turner,0.017444049980906307
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Alec Bohm,0.0025110472415737686
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.006037978865958351
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Austin Hays,-0.01657023716125689
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.006688330974040401
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.012824337443170651
Bryce Harper,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.01421571852273383
Bryce Harper,Jacob Realmuto,Bryson Stott,Alec Bohm,0.004700384212029075
Bryce Harper,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,0.00782647807145274
Bryce Harper,Jacob Realmuto,Bryson Stott,Austin Hays,-0.014067018721876377
Bryce Harper,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.008513157042279403
Bryce Harper,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.033349310895337894
Bryce Harper,Jacob Realmuto,Bryson Stott,Trea Turner,0.016133704196700384
Bryce Harper,Jacob Realmuto,Trea Turner,Alec Bohm,0.003928761620768382
Bryce Harper,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.0067740956450642225
Bryce Harper,Jacob Realmuto,Trea Turner,Austin Hays,-0.015077463076655806
Bryce Harper,Jacob Realmuto,Trea Turner,Brandon Marsh,0.007471949879858155
Bryce Harper,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.03266778347682634
Bryce Harper,Jacob Realmuto,Trea Turner,Bryson Stott,-0.011283071936308918
Bryce Harper,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.02711050529850207
Bryce Harper,Kyle Schwarber,Alec Bohm,Austin Hays,0.00396463318123926
Bryce Harper,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.02854226986117311
Bryce Harper,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.02721252482923902
Bryce Harper,Kyle Schwarber,Alec Bohm,Bryson Stott,0.009949747024247758
Bryce Harper,Kyle Schwarber,Alec Bohm,Trea Turner,0.036434552887559354
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.023699795918530442
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Austin Hays,0.004038221932204331
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.028165535534815805
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.026853747431592394
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,0.00997181902101215
Bryce Harper,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.03589287022366798
Bryce Harper,Kyle Schwarber,Austin Hays,Alec Bohm,0.025506086891122354
Bryce Harper,Kyle Schwarber,Austin Hays,Nicholas Castellanos,0.028145836358630945
Bryce Harper,Kyle Schwarber,Austin Hays,Brandon Marsh,0.029675438810086874
Bryce Harper,Kyle Schwarber,Austin Hays,Jacob Realmuto,0.02848248634866906
Bryce Harper,Kyle Schwarber,Austin Hays,Bryson Stott,0.012235044091624302
Bryce Harper,Kyle Schwarber,Austin Hays,Trea Turner,0.037374556202127256
Bryce Harper,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.021928347863550184
Bryce Harper,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.025271696582743794
Bryce Harper,Kyle Schwarber,Brandon Marsh,Austin Hays,0.0020633450472091752
Bryce Harper,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.02522487959187968
Bryce Harper,Kyle Schwarber,Brandon Marsh,Bryson Stott,0.008015190278396263
Bryce Harper,Kyle Schwarber,Brandon Marsh,Trea Turner,0.034327437422463844
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.021358561582962322
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.02455830423758782
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Austin Hays,0.001392670216675107
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.02598981547050386
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Bryson Stott,0.007429030790172974
Bryce Harper,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.03368172288212466
Bryce Harper,Kyle Schwarber,Bryson Stott,Alec Bohm,0.020779797392979936
Bryce Harper,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.024229504496448548
Bryce Harper,Kyle Schwarber,Bryson Stott,Austin Hays,0.0007603039530692628
Bryce Harper,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.025674118302713406
Bryce Harper,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.0241592251822087
Bryce Harper,Kyle Schwarber,Bryson Stott,Trea Turner,0.03327700141449444
Bryce Harper,Kyle Schwarber,Trea Turner,Alec Bohm,0.01972899792420391
Bryce Harper,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.02289697932285049
Bryce Harper,Kyle Schwarber,Trea Turner,Austin Hays,-0.0004834996346838871
Bryce Harper,Kyle Schwarber,Trea Turner,Brandon Marsh,0.02432905136446596
Bryce Harper,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.022898243181065092
Bryce Harper,Kyle Schwarber,Trea Turner,Bryson Stott,0.00555244477291842
Bryce Harper,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.0121188271016509
Bryce Harper,Bryson Stott,Alec Bohm,Austin Hays,-0.009764588932542655
Bryce Harper,Bryson Stott,Alec Bohm,Brandon Marsh,0.012902116570721512
Bryce Harper,Bryson Stott,Alec Bohm,Jacob Realmuto,0.011807475830927231
Bryce Harper,Bryson Stott,Alec Bohm,Kyle Schwarber,0.038035941598780126
Bryce Harper,Bryson Stott,Alec Bohm,Trea Turner,0.020776504761041474
Bryce Harper,Bryson Stott,Nicholas Castellanos,Alec Bohm,0.009182361831935566
Bryce Harper,Bryson Stott,Nicholas Castellanos,Austin Hays,-0.009329502682433592
Bryce Harper,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.012882372726206385
Bryce Harper,Bryson Stott,Nicholas Castellanos,Jacob Realmuto,0.011804098499600164
Bryce Harper,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.03739004603231968
Bryce Harper,Bryson Stott,Nicholas Castellanos,Trea Turner,0.020583080293361936
Bryce Harper,Bryson Stott,Austin Hays,Alec Bohm,0.01057085223105773
Bryce Harper,Bryson Stott,Austin Hays,Nicholas Castellanos,0.013047131492211705
Bryce Harper,Bryson Stott,Austin Hays,Brandon Marsh,0.013938398579637409
Bryce Harper,Bryson Stott,Austin Hays,Jacob Realmuto,0.012988393129299284
Bryce Harper,Bryson Stott,Austin Hays,Kyle Schwarber,0.03803494202994388
Bryce Harper,Bryson Stott,Austin Hays,Trea Turner,0.021618348062417227
Bryce Harper,Bryson Stott,Brandon Marsh,Alec Bohm,0.007529222177645274
Bryce Harper,Bryson Stott,Brandon Marsh,Nicholas Castellanos,0.010773266831066278
Bryce Harper,Bryson Stott,Brandon Marsh,Austin Hays,-0.011168745220335476
Bryce Harper,Bryson Stott,Brandon Marsh,Jacob Realmuto,0.010302494681821508
Bryce Harper,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.03628720926075937
Bryce Harper,Bryson Stott,Brandon Marsh,Trea Turner,0.019139585718518932
Bryce Harper,Bryson Stott,Jacob Realmuto,Alec Bohm,0.006837031280915113
Bryce Harper,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,0.009926841689147273
Bryce Harper,Bryson Stott,Jacob Realmuto,Austin Hays,-0.011973309364518177
Bryce Harper,Bryson Stott,Jacob Realmuto,Brandon Marsh,0.01071034126534624
Bryce Harper,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.03559215291678469
Bryce Harper,Bryson Stott,Jacob Realmuto,Trea Turner,0.01836860905904738
Bryce Harper,Bryson Stott,Kyle Schwarber,Alec Bohm,0.0036631755476653483
Bryce Harper,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,0.007405098497057618
Bryce Harper,Bryson Stott,Kyle Schwarber,Austin Hays,-0.015458508983099913
Bryce Harper,Bryson Stott,Kyle Schwarber,Brandon Marsh,0.008129496651525379
Bryce Harper,Bryson Stott,Kyle Schwarber,Jacob Realmuto,0.00667198818566327
Bryce Harper,Bryson Stott,Kyle Schwarber,Trea Turner,0.015593429663251012
Bryce Harper,Bryson Stott,Trea Turner,Alec Bohm,0.005232153526497434
Bryce Harper,Bryson Stott,Trea Turner,Nicholas Castellanos,0.00829197292001394
Bryce Harper,Bryson Stott,Trea Turner,Austin Hays,-0.013836910905849677
Bryce Harper,Bryson Stott,Trea Turner,Brandon Marsh,0.00907825856920826
Bryce Harper,Bryson Stott,Trea Turner,Jacob Realmuto,0.007875709954265918
Bryce Harper,Bryson Stott,Trea Turner,Kyle Schwarber,0.03428859645882154
Bryce Harper,Trea Turner,Alec Bohm,Nicholas Castellanos,0.010597859180908538
Bryce Harper,Trea Turner,Alec Bohm,Austin Hays,-0.010980412533646703
Bryce Harper,Trea Turner,Alec Bohm,Brandon Marsh,0.011201748446975189
Bryce Harper,Trea Turner,Alec Bohm,Jacob Realmuto,0.01025092063125499
Bryce Harper,Trea Turner,Alec Bohm,Kyle Schwarber,0.036465586266556056
Bryce Harper,Trea Turner,Alec Bohm,Bryson Stott,-0.007524364926938128
Bryce Harper,Trea Turner,Nicholas Castellanos,Alec Bohm,0.007438769323867195
Bryce Harper,Trea Turner,Nicholas Castellanos,Austin Hays,-0.01106661972034121
Bryce Harper,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.01060299324489446
Bryce Harper,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.009675548914993953
Bryce Harper,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.035223255426293065
Bryce Harper,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.007728499727105861
Bryce Harper,Trea Turner,Austin Hays,Alec Bohm,0.008559625931436913
Bryce Harper,Trea Turner,Austin Hays,Nicholas Castellanos,0.010707776470289063
Bryce Harper,Trea Turner,Austin Hays,Brandon Marsh,0.011361553774133048
Bryce Harper,Trea Turner,Austin Hays,Jacob Realmuto,0.010571752269107674
Bryce Harper,Trea Turner,Austin Hays,Kyle Schwarber,0.03554121055752615
Bryce Harper,Trea Turner,Austin Hays,Bryson Stott,-0.006212683488161121
Bryce Harper,Trea Turner,Brandon Marsh,Alec Bohm,0.005885051865815826
Bryce Harper,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.008792782391911908
Bryce Harper,Trea Turner,Brandon Marsh,Austin Hays,-0.012828987893540292
Bryce Harper,Trea Turner,Brandon Marsh,Jacob Realmuto,0.008279398860989488
Bryce Harper,Trea Turner,Brandon Marsh,Kyle Schwarber,0.03424557616140489
Bryce Harper,Trea Turner,Brandon Marsh,Bryson Stott,-0.009447439183673424
Bryce Harper,Trea Turner,Jacob Realmuto,Alec Bohm,0.005231018216245271
Bryce Harper,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.00798334938911142
Bryce Harper,Trea Turner,Jacob Realmuto,Austin Hays,-0.013592338979879052
Bryce Harper,Trea Turner,Jacob Realmuto,Brandon Marsh,0.008573342410943603
Bryce Harper,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.033578987571571184
Bryce Harper,Trea Turner,Jacob Realmuto,Bryson Stott,-0.010125193775692454
Bryce Harper,Trea Turner,Kyle Schwarber,Alec Bohm,0.0024251210253362562
Bryce Harper,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.005818634075825384
Bryce Harper,Trea Turner,Kyle Schwarber,Austin Hays,-0.016765809697888115
Bryce Harper,Trea Turner,Kyle Schwarber,Brandon Marsh,0.006387067180813876
Bryce Harper,Trea Turner,Kyle Schwarber,Jacob Realmuto,0.005071319723293873
Bryce Harper,Trea Turner,Kyle Schwarber,Bryson Stott,-0.013272001158146585
Bryce Harper,Trea Turner,Bryson Stott,Alec Bohm,0.004488875949336784
Bryce Harper,Trea Turner,Bryson Stott,Nicholas Castellanos,0.007486405107042405
Bryce Harper,Trea Turner,Bryson Stott,Austin Hays,-0.014372299153295968
Bryce Harper,Trea Turner,Bryson Stott,Brandon Marsh,0.008076679176685092
Bryce Harper,Trea Turner,Bryson Stott,Jacob Realmuto,0.006943197282325283
Bryce Harper,Trea Turner,Bryson Stott,Kyle Schwarber,0.03306615098896469
Austin Hays,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.024567146780249505
Austin Hays,Alec Bohm,Nicholas Castellanos,Brandon Marsh,-0.0009757811808005848
Austin Hays,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,-0.0019085208805720358
Austin Hays,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.02162560587115815
Austin Hays,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.018535105436622845
Austin Hays,Alec Bohm,Nicholas Castellanos,Trea Turner,0.006413632565734345
Austin Hays,Alec Bohm,Bryce Harper,Nicholas Castellanos,-0.0038484948195854412
Austin Hays,Alec Bohm,Bryce Harper,Brandon Marsh,-0.003494295339972654
Austin Hays,Alec Bohm,Bryce Harper,Jacob Realmuto,-0.004700357610358556
Austin Hays,Alec Bohm,Bryce Harper,Kyle Schwarber,0.02087350706092571
Austin Hays,Alec Bohm,Bryce Harper,Bryson Stott,-0.022603054220750457
Austin Hays,Alec Bohm,Bryce Harper,Trea Turner,0.004042257391125124
Austin Hays,Alec Bohm,Brandon Marsh,Nicholas Castellanos,-0.002425176759538515
Austin Hays,Alec Bohm,Brandon Marsh,Bryce Harper,0.023621814017631
Austin Hays,Alec Bohm,Brandon Marsh,Jacob Realmuto,-0.0031816986652320554
Austin Hays,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.02077901649644537
Austin Hays,Alec Bohm,Brandon Marsh,Bryson Stott,-0.020142705570619028
Austin Hays,Alec Bohm,Brandon Marsh,Trea Turner,0.005210954707688509
Austin Hays,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,-0.003323135743212066
Austin Hays,Alec Bohm,Jacob Realmuto,Bryce Harper,0.02293544652408612
Austin Hays,Alec Bohm,Jacob Realmuto,Brandon Marsh,-0.0029618310306730664
Austin Hays,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.02004110036992571
Austin Hays,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.02090659586862798
Austin Hays,Alec Bohm,Jacob Realmuto,Trea Turner,0.0043799353004705145
Austin Hays,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,-0.005173958844822275
Austin Hays,Alec Bohm,Kyle Schwarber,Bryce Harper,0.021593848008645042
Austin Hays,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.004838617400041879
Austin Hays,Alec Bohm,Kyle Schwarber,Jacob Realmuto,-0.006174816928639515
Austin Hays,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.023814196480869805
Austin Hays,Alec Bohm,Kyle Schwarber,Trea Turner,0.0023328025469399345
Austin Hays,Alec Bohm,Bryson Stott,Nicholas Castellanos,-0.0037936813401420145
Austin Hays,Alec Bohm,Bryson Stott,Bryce Harper,0.02228051539933701
Austin Hays,Alec Bohm,Bryson Stott,Brandon Marsh,-0.0034308803501200908
Austin Hays,Alec Bohm,Bryson Stott,Jacob Realmuto,-0.004584353956789378
Austin Hays,Alec Bohm,Bryson Stott,Kyle Schwarber,0.01950872522165562
Austin Hays,Alec Bohm,Bryson Stott,Trea Turner,0.0038052974475718928
Austin Hays,Alec Bohm,Trea Turner,Nicholas Castellanos,-0.004772473561736352
Austin Hays,Alec Bohm,Trea Turner,Bryce Harper,0.021953038802849517
Austin Hays,Alec Bohm,Trea Turner,Brandon Marsh,-0.004391613002461902
Austin Hays,Alec Bohm,Trea Turner,Jacob Realmuto,-0.005468417698927108
Austin Hays,Alec Bohm,Trea Turner,Kyle Schwarber,0.01898131618289961
Austin Hays,Alec Bohm,Trea Turner,Bryson Stott,-0.022573089115304947
Austin Hays,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.023329774416252835
Austin Hays,Nicholas Castellanos,Alec Bohm,Brandon Marsh,-0.0017523712379483485
Austin Hays,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,-0.0026938762459368173
Austin Hays,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.021030046671312242
Austin Hays,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.019193034878916892
Austin Hays,Nicholas Castellanos,Alec Bohm,Trea Turner,0.005705620638650307
Austin Hays,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.00891233924746591
Austin Hays,Nicholas Castellanos,Bryce Harper,Brandon Marsh,-0.004139544537695861
Austin Hays,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,-0.005335774338140334
Austin Hays,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.019739073757046324
Austin Hays,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.022713018131304184
Austin Hays,Nicholas Castellanos,Bryce Harper,Trea Turner,0.0032818190066705565
Austin Hays,Nicholas Castellanos,Brandon Marsh,Alec Bohm,-0.006630129968714721
Austin Hays,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.02231802861170627
Austin Hays,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,-0.0036408250680233893
Austin Hays,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.019772258248914702
Austin Hays,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.020035178238450243
Austin Hays,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.004605852253965318
Austin Hays,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,-0.007444208487074173
Austin Hays,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.021572547427210736
Austin Hays,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,-0.003472653275843292
Austin Hays,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.01898584736702722
Austin Hays,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.020849607706548895
Austin Hays,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.0037233780311243343
Austin Hays,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.009791889146870524
Austin Hays,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.02042601854750756
Austin Hays,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,-0.005213562392249577
Austin Hays,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,-0.006542553102939205
Austin Hays,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.023627932442737434
Austin Hays,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.0018335452389381304
Austin Hays,Nicholas Castellanos,Bryson Stott,Alec Bohm,-0.008049875108410862
Austin Hays,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.021021318988317828
Austin Hays,Nicholas Castellanos,Bryson Stott,Brandon Marsh,-0.003842328285721965
Austin Hays,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,-0.004990831673569577
Austin Hays,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.018552823120208745
Austin Hays,Nicholas Castellanos,Bryson Stott,Trea Turner,0.003250511198145017
Austin Hays,Nicholas Castellanos,Trea Turner,Alec Bohm,-0.008852865433034918
Austin Hays,Nicholas Castellanos,Trea Turner,Bryce Harper,0.020620394360814732
Austin Hays,Nicholas Castellanos,Trea Turner,Brandon Marsh,-0.004874361837738159
