player1,player2,player3,player4,bdnrp_value
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.004452015794078468
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.02805700244081259
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Edmundo Sosa,0.0008086724729920577
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.01342406644655747
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Trea Turner,0.012120846606331484
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.029335215912116654
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Alec Bohm,-0.0006225267900647913
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.026545133073717583
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Edmundo Sosa,0.00011177871348164344
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.01455864101970369
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Trea Turner,0.010754653521370472
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.027151474205659373
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Alec Bohm,-0.004018229133671953
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.00045439768183147197
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Edmundo Sosa,-0.002786214263399229
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.01837647474003961
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.007721168823629344
Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,Bryce Harper,0.03225149159430712
Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,Alec Bohm,0.003122543481885544
Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,Brandon Marsh,0.006691501776743806
Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,Kyle Schwarber,0.029293699761236202
Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,Bryson Stott,-0.010577497206782121
Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,Trea Turner,0.014351357832149199
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Bryce Harper,0.02810003729862403
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Alec Bohm,-0.0019917517767529327
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.0021279120066182156
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.025385135673978376
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Edmundo Sosa,-0.0010531383580592623
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Trea Turner,0.009455977869079556
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Bryce Harper,0.027641738404092803
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Alec Bohm,-0.0028123460056056005
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Brandon Marsh,0.0010705107834608494
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.024731710837077495
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Edmundo Sosa,-0.0023706033549863266
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Bryson Stott,-0.016988703897386583
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Alec Bohm,0.009580464819103442
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.014996329622589746
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.013573878492579298
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Edmundo Sosa,0.010779489813094898
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.004092212871092233
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Trea Turner,0.022669910457781946
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Bryce Harper,0.0450673736626158
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.018394732233889717
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.017199553610727586
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Edmundo Sosa,0.014141653422452102
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Bryson Stott,0.0003743267987751566
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Trea Turner,0.026114313693533276
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.0436368092133429
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.012277196718586528
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.015777701728477513
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Edmundo Sosa,0.013204514125209836
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Bryson Stott,-0.000963519885313787
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Trea Turner,0.024566406525225154
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.04303410729930248
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.011621107080793806
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.016348043553269184
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,0.012350622782514687
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Bryson Stott,-0.00161782644803328
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.023844076349722625
Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.04678521055951079
Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.01624146019049623
Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.02069390991724948
Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,0.019636834743564664
Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,Bryson Stott,0.0032675048807772663
Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.028407196005387672
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Bryce Harper,0.042609386903851965
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Alec Bohm,0.011094429360867537
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.016071621401798398
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.01468460728315656
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Edmundo Sosa,0.012234958212905694
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Trea Turner,0.023478925275291326
Nicholas Castellanos,Kyle Schwarber,Trea Turner,Bryce Harper,0.041898450387601836
Nicholas Castellanos,Kyle Schwarber,Trea Turner,Alec Bohm,0.010084758813169463
Nicholas Castellanos,Kyle Schwarber,Trea Turner,Brandon Marsh,0.014807520998405727
Nicholas Castellanos,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.013495256489277865
Nicholas Castellanos,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.010745885143247206
Nicholas Castellanos,Kyle Schwarber,Trea Turner,Bryson Stott,-0.003392446680390333
Nicholas Castellanos,Edmundo Sosa,Bryce Harper,Alec Bohm,-0.005561370124215519
Nicholas Castellanos,Edmundo Sosa,Bryce Harper,Brandon Marsh,-0.0010563610171054703
Nicholas Castellanos,Edmundo Sosa,Bryce Harper,Jacob Realmuto,-0.0022301615191781185
Nicholas Castellanos,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.023356052928157074
Nicholas Castellanos,Edmundo Sosa,Bryce Harper,Bryson Stott,-0.019890574126860856
Nicholas Castellanos,Edmundo Sosa,Bryce Harper,Trea Turner,0.006517184326282658
Nicholas Castellanos,Edmundo Sosa,Alec Bohm,Bryce Harper,0.02760486030797217
Nicholas Castellanos,Edmundo Sosa,Alec Bohm,Brandon Marsh,0.0015794337281006977
Nicholas Castellanos,Edmundo Sosa,Alec Bohm,Jacob Realmuto,0.0006603390002873043
Nicholas Castellanos,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.024952365836866313
Nicholas Castellanos,Edmundo Sosa,Alec Bohm,Bryson Stott,-0.016135965598668766
Nicholas Castellanos,Edmundo Sosa,Alec Bohm,Trea Turner,0.009211413339123134
Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.02630535492089683
Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,Alec Bohm,-0.0033094488208073357
Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,Jacob Realmuto,-0.0005690858454737956
Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.023414012933945835
Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,Bryson Stott,-0.017276430554748486
Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,Trea Turner,0.007828325935943441
Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,Bryce Harper,0.025649046219690084
Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,Alec Bohm,-0.004051541777797017
Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,Brandon Marsh,-0.0003717416089992322
Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,Kyle Schwarber,0.022694477973590182
Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,Bryson Stott,-0.018032551912765402
Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,Trea Turner,0.007012636841398539
Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.024140527642497744
Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,Alec Bohm,-0.006682147807142732
Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,-0.00236933612922729
Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,-0.0036730899058642534
Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,Bryson Stott,-0.021060892195011963
Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.004836252988713488
Nicholas Castellanos,Edmundo Sosa,Bryson Stott,Bryce Harper,0.025033001577020136
Nicholas Castellanos,Edmundo Sosa,Bryson Stott,Alec Bohm,-0.004720620708760605
Nicholas Castellanos,Edmundo Sosa,Bryson Stott,Brandon Marsh,-0.0008021420647515458
Nicholas Castellanos,Edmundo Sosa,Bryson Stott,Jacob Realmuto,-0.0019211874006987628
Nicholas Castellanos,Edmundo Sosa,Bryson Stott,Kyle Schwarber,0.0222027045622024
Nicholas Castellanos,Edmundo Sosa,Bryson Stott,Trea Turner,0.006478079340470406
Nicholas Castellanos,Edmundo Sosa,Trea Turner,Bryce Harper,0.024675168722407687
Nicholas Castellanos,Edmundo Sosa,Trea Turner,Alec Bohm,-0.0054844299208158245
Nicholas Castellanos,Edmundo Sosa,Trea Turner,Brandon Marsh,-0.0018172646119185296
Nicholas Castellanos,Edmundo Sosa,Trea Turner,Jacob Realmuto,-0.0028576531819761494
Nicholas Castellanos,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.021628973549621414
Nicholas Castellanos,Edmundo Sosa,Trea Turner,Bryson Stott,-0.01971705712472363
Nicholas Castellanos,Bryson Stott,Bryce Harper,Alec Bohm,-0.0023274127486163157
Nicholas Castellanos,Bryson Stott,Bryce Harper,Brandon Marsh,0.0025939475058961966
Nicholas Castellanos,Bryson Stott,Bryce Harper,Jacob Realmuto,0.0013151123936918458
Nicholas Castellanos,Bryson Stott,Bryce Harper,Kyle Schwarber,0.02720182783252042
Nicholas Castellanos,Bryson Stott,Bryce Harper,Edmundo Sosa,-0.000951177687712218
Nicholas Castellanos,Bryson Stott,Bryce Harper,Trea Turner,0.010156937743791321
Nicholas Castellanos,Bryson Stott,Alec Bohm,Bryce Harper,0.03155852480702148
Nicholas Castellanos,Bryson Stott,Alec Bohm,Brandon Marsh,0.005612994635398041
Nicholas Castellanos,Bryson Stott,Alec Bohm,Jacob Realmuto,0.004580861636288162
Nicholas Castellanos,Bryson Stott,Alec Bohm,Kyle Schwarber,0.02919373863623343
Nicholas Castellanos,Bryson Stott,Alec Bohm,Edmundo Sosa,0.002014826293722874
Nicholas Castellanos,Bryson Stott,Alec Bohm,Trea Turner,0.01323683357688716
Nicholas Castellanos,Bryson Stott,Brandon Marsh,Bryce Harper,0.030569583712738074
Nicholas Castellanos,Bryson Stott,Brandon Marsh,Alec Bohm,0.0005436819627307648
Nicholas Castellanos,Bryson Stott,Brandon Marsh,Jacob Realmuto,0.003631618741156897
Nicholas Castellanos,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.027962690430793698
Nicholas Castellanos,Bryson Stott,Brandon Marsh,Edmundo Sosa,0.0015862238918243404
Nicholas Castellanos,Bryson Stott,Brandon Marsh,Trea Turner,0.012147499522476651
Nicholas Castellanos,Bryson Stott,Jacob Realmuto,Bryce Harper,0.0298680167360417
Nicholas Castellanos,Bryson Stott,Jacob Realmuto,Alec Bohm,-0.0002241897347846078
Nicholas Castellanos,Bryson Stott,Jacob Realmuto,Brandon Marsh,0.00392854658032789
Nicholas Castellanos,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.027214566279819837
Nicholas Castellanos,Bryson Stott,Jacob Realmuto,Edmundo Sosa,0.0006010774669359233
Nicholas Castellanos,Bryson Stott,Jacob Realmuto,Trea Turner,0.011310002343677546
Nicholas Castellanos,Bryson Stott,Kyle Schwarber,Bryce Harper,0.028110668411905126
Nicholas Castellanos,Bryson Stott,Kyle Schwarber,Alec Bohm,-0.0031098391106353816
Nicholas Castellanos,Bryson Stott,Kyle Schwarber,Brandon Marsh,0.001621251111752306
Nicholas Castellanos,Bryson Stott,Kyle Schwarber,Jacob Realmuto,0.00021506772544961465
Nicholas Castellanos,Bryson Stott,Kyle Schwarber,Edmundo Sosa,-0.0015641537681713013
Nicholas Castellanos,Bryson Stott,Kyle Schwarber,Trea Turner,0.008838137306558172
Nicholas Castellanos,Bryson Stott,Edmundo Sosa,Bryce Harper,0.03359011402813092
Nicholas Castellanos,Bryson Stott,Edmundo Sosa,Alec Bohm,0.00438232000770444
Nicholas Castellanos,Bryson Stott,Edmundo Sosa,Brandon Marsh,0.00822227912982006
Nicholas Castellanos,Bryson Stott,Edmundo Sosa,Jacob Realmuto,0.007336331215372761
Nicholas Castellanos,Bryson Stott,Edmundo Sosa,Kyle Schwarber,0.030813608530320724
Nicholas Castellanos,Bryson Stott,Edmundo Sosa,Trea Turner,0.015844898004100858
Nicholas Castellanos,Bryson Stott,Trea Turner,Bryce Harper,0.02875035316135593
Nicholas Castellanos,Bryson Stott,Trea Turner,Alec Bohm,-0.001765029921354756
Nicholas Castellanos,Bryson Stott,Trea Turner,Brandon Marsh,0.002387695355652807
Nicholas Castellanos,Bryson Stott,Trea Turner,Jacob Realmuto,0.001230697713123883
Nicholas Castellanos,Bryson Stott,Trea Turner,Kyle Schwarber,0.026025198657281756
Nicholas Castellanos,Bryson Stott,Trea Turner,Edmundo Sosa,-0.001008134522999085
Nicholas Castellanos,Trea Turner,Bryce Harper,Alec Bohm,-0.0027150338612729925
Nicholas Castellanos,Trea Turner,Bryce Harper,Brandon Marsh,0.0018001788153636155
Nicholas Castellanos,Trea Turner,Bryce Harper,Jacob Realmuto,0.0006330577761041864
Nicholas Castellanos,Trea Turner,Bryce Harper,Kyle Schwarber,0.026611152241363456
Nicholas Castellanos,Trea Turner,Bryce Harper,Edmundo Sosa,-0.0018170396215879021
Nicholas Castellanos,Trea Turner,Bryce Harper,Bryson Stott,-0.017324069554905452
Nicholas Castellanos,Trea Turner,Alec Bohm,Bryce Harper,0.030852393015727814
Nicholas Castellanos,Trea Turner,Alec Bohm,Brandon Marsh,0.004359274969311555
Nicholas Castellanos,Trea Turner,Alec Bohm,Jacob Realmuto,0.0034446786180221105
Nicholas Castellanos,Trea Turner,Alec Bohm,Kyle Schwarber,0.02812729934600481
Nicholas Castellanos,Trea Turner,Alec Bohm,Edmundo Sosa,0.0007227082534343229
Nicholas Castellanos,Trea Turner,Alec Bohm,Bryson Stott,-0.013682885569033597
Nicholas Castellanos,Trea Turner,Brandon Marsh,Bryce Harper,0.029459732652515724
Nicholas Castellanos,Trea Turner,Brandon Marsh,Alec Bohm,-0.0006873184993097439
Nicholas Castellanos,Trea Turner,Brandon Marsh,Jacob Realmuto,0.0020847227364255427
Nicholas Castellanos,Trea Turner,Brandon Marsh,Kyle Schwarber,0.026485096474373068
Nicholas Castellanos,Trea Turner,Brandon Marsh,Edmundo Sosa,-0.00011873649772700667
Nicholas Castellanos,Trea Turner,Brandon Marsh,Bryson Stott,-0.014960624049576016
Nicholas Castellanos,Trea Turner,Jacob Realmuto,Bryce Harper,0.02878509205559047
Nicholas Castellanos,Trea Turner,Jacob Realmuto,Alec Bohm,-0.0014222856217178028
Nicholas Castellanos,Trea Turner,Jacob Realmuto,Brandon Marsh,0.002290405179974966
Nicholas Castellanos,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.025761762699805464
Nicholas Castellanos,Trea Turner,Jacob Realmuto,Edmundo Sosa,-0.0010692308968303036
Nicholas Castellanos,Trea Turner,Jacob Realmuto,Bryson Stott,-0.015700467115211995
Nicholas Castellanos,Trea Turner,Kyle Schwarber,Bryce Harper,0.02736811006440909
Nicholas Castellanos,Trea Turner,Kyle Schwarber,Alec Bohm,-0.003989380873326123
Nicholas Castellanos,Trea Turner,Kyle Schwarber,Brandon Marsh,0.0003168675789463017
Nicholas Castellanos,Trea Turner,Kyle Schwarber,Jacob Realmuto,-0.0009704635024284603
Nicholas Castellanos,Trea Turner,Kyle Schwarber,Edmundo Sosa,-0.0029307412733284126
Nicholas Castellanos,Trea Turner,Kyle Schwarber,Bryson Stott,-0.018669548511079624
Nicholas Castellanos,Trea Turner,Edmundo Sosa,Bryce Harper,0.032350065773829366
Nicholas Castellanos,Trea Turner,Edmundo Sosa,Alec Bohm,0.003032522666918009
Nicholas Castellanos,Trea Turner,Edmundo Sosa,Brandon Marsh,0.006437389071470655
Nicholas Castellanos,Trea Turner,Edmundo Sosa,Jacob Realmuto,0.005671046973478568
Nicholas Castellanos,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.02921027713807964
Nicholas Castellanos,Trea Turner,Edmundo Sosa,Bryson Stott,-0.011007562849856467
Nicholas Castellanos,Trea Turner,Bryson Stott,Bryce Harper,0.028213187525108586
Nicholas Castellanos,Trea Turner,Bryson Stott,Alec Bohm,-0.002069080639568009
Nicholas Castellanos,Trea Turner,Bryson Stott,Brandon Marsh,0.0018812256821273705
Nicholas Castellanos,Trea Turner,Bryson Stott,Jacob Realmuto,0.0007737606446000366
Nicholas Castellanos,Trea Turner,Bryson Stott,Kyle Schwarber,0.025312425194161395
Nicholas Castellanos,Trea Turner,Bryson Stott,Edmundo Sosa,-0.0012976515216711329
Brandon Marsh,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.01890876123217955
Brandon Marsh,Bryce Harper,Alec Bohm,Jacob Realmuto,0.018690741746041642
Brandon Marsh,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04517573163872793
Brandon Marsh,Bryce Harper,Alec Bohm,Edmundo Sosa,0.015592870740638564
Brandon Marsh,Bryce Harper,Alec Bohm,Bryson Stott,0.0012409639096635262
Brandon Marsh,Bryce Harper,Alec Bohm,Trea Turner,0.02774903521039672
Brandon Marsh,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.015321047783995918
Brandon Marsh,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.018313060617270914
Brandon Marsh,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.04412657966663589
Brandon Marsh,Bryce Harper,Nicholas Castellanos,Edmundo Sosa,0.015453856831980098
Brandon Marsh,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.001243061156368512
Brandon Marsh,Bryce Harper,Nicholas Castellanos,Trea Turner,0.027177955264125777
Brandon Marsh,Bryce Harper,Jacob Realmuto,Alec Bohm,0.013030367273773592
Brandon Marsh,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.016407151758933373
Brandon Marsh,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.042401132854148774
Brandon Marsh,Bryce Harper,Jacob Realmuto,Edmundo Sosa,0.013345067116329587
Brandon Marsh,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.0012396895098175653
Brandon Marsh,Bryce Harper,Jacob Realmuto,Trea Turner,0.025023328514086604
Brandon Marsh,Bryce Harper,Kyle Schwarber,Alec Bohm,0.009593481181134313
Brandon Marsh,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.013548315889160573
Brandon Marsh,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.012923967454792122
Brandon Marsh,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.010577353789889235
Brandon Marsh,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.005119108394748804
Brandon Marsh,Bryce Harper,Kyle Schwarber,Trea Turner,0.021945302564159858
Brandon Marsh,Bryce Harper,Edmundo Sosa,Alec Bohm,0.017715090771385604
Brandon Marsh,Bryce Harper,Edmundo Sosa,Nicholas Castellanos,0.02093653567833651
Brandon Marsh,Bryce Harper,Edmundo Sosa,Jacob Realmuto,0.020744671190272554
Brandon Marsh,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.046153058623451676
Brandon Marsh,Bryce Harper,Edmundo Sosa,Bryson Stott,0.0037162597017701433
Brandon Marsh,Bryce Harper,Edmundo Sosa,Trea Turner,0.029658571922570723
Brandon Marsh,Bryce Harper,Bryson Stott,Alec Bohm,0.012346725376137112
Brandon Marsh,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.015972931813888393
Brandon Marsh,Bryce Harper,Bryson Stott,Jacob Realmuto,0.015561545269891834
Brandon Marsh,Bryce Harper,Bryson Stott,Kyle Schwarber,0.041952653911957266
Brandon Marsh,Bryce Harper,Bryson Stott,Edmundo Sosa,0.013082839367127907
Brandon Marsh,Bryce Harper,Bryson Stott,Trea Turner,0.024499025324405333
Brandon Marsh,Bryce Harper,Trea Turner,Alec Bohm,0.01150351677731784
Brandon Marsh,Bryce Harper,Trea Turner,Nicholas Castellanos,0.014853077427196187
Brandon Marsh,Bryce Harper,Trea Turner,Jacob Realmuto,0.014528068901715482
Brandon Marsh,Bryce Harper,Trea Turner,Kyle Schwarber,0.04119383950302854
Brandon Marsh,Bryce Harper,Trea Turner,Edmundo Sosa,0.011731196724091477
Brandon Marsh,Bryce Harper,Trea Turner,Bryson Stott,-0.002998205565868304
Brandon Marsh,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.003534852183277512
Brandon Marsh,Alec Bohm,Bryce Harper,Jacob Realmuto,0.0027610688656115852
Brandon Marsh,Alec Bohm,Bryce Harper,Kyle Schwarber,0.02918134240987846
Brandon Marsh,Alec Bohm,Bryce Harper,Edmundo Sosa,0.00036111491378792125
Brandon Marsh,Alec Bohm,Bryce Harper,Bryson Stott,-0.015422345432002988
Brandon Marsh,Alec Bohm,Bryce Harper,Trea Turner,0.011674326605865995
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.033375425306319206
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.005757455555065186
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.030229338827967613
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Edmundo Sosa,0.003315032819096621
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.011194398570165586
Brandon Marsh,Alec Bohm,Nicholas Castellanos,Trea Turner,0.014279846988236599
Brandon Marsh,Alec Bohm,Jacob Realmuto,Bryce Harper,0.03165919473713176
Brandon Marsh,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.004180516861488131
Brandon Marsh,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.028555560071440295
Brandon Marsh,Alec Bohm,Jacob Realmuto,Edmundo Sosa,0.0012541535690087941
Brandon Marsh,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.01363967429192135
Brandon Marsh,Alec Bohm,Jacob Realmuto,Trea Turner,0.012168758573111765
Brandon Marsh,Alec Bohm,Kyle Schwarber,Bryce Harper,0.029806692219049642
Brandon Marsh,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,0.0018977038633525923
Brandon Marsh,Alec Bohm,Kyle Schwarber,Jacob Realmuto,0.0009734883814339554
Brandon Marsh,Alec Bohm,Kyle Schwarber,Edmundo Sosa,-0.0009152620974613602
Brandon Marsh,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.016973290666174333
Brandon Marsh,Alec Bohm,Kyle Schwarber,Trea Turner,0.009662150436278478
Brandon Marsh,Alec Bohm,Edmundo Sosa,Bryce Harper,0.03536721416429941
Brandon Marsh,Alec Bohm,Edmundo Sosa,Nicholas Castellanos,0.008587732632849163
Brandon Marsh,Alec Bohm,Edmundo Sosa,Jacob Realmuto,0.008114010888906838
Brandon Marsh,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.03215987488065395
Brandon Marsh,Alec Bohm,Edmundo Sosa,Bryson Stott,-0.00879605720655103
Brandon Marsh,Alec Bohm,Edmundo Sosa,Trea Turner,0.01669271150282204
Brandon Marsh,Alec Bohm,Bryson Stott,Bryce Harper,0.03098209862844758
Brandon Marsh,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.0036874537726812586
Brandon Marsh,Alec Bohm,Bryson Stott,Jacob Realmuto,0.002979895104079107
Brandon Marsh,Alec Bohm,Bryson Stott,Kyle Schwarber,0.02800841103918804
Brandon Marsh,Alec Bohm,Bryson Stott,Edmundo Sosa,0.000950585183229994
Brandon Marsh,Alec Bohm,Bryson Stott,Trea Turner,0.011569327198894148
Brandon Marsh,Alec Bohm,Trea Turner,Bryce Harper,0.03061569865136299
Brandon Marsh,Alec Bohm,Trea Turner,Nicholas Castellanos,0.0026761990335831924
Brandon Marsh,Alec Bohm,Trea Turner,Jacob Realmuto,0.0020686964311119943
Brandon Marsh,Alec Bohm,Trea Turner,Kyle Schwarber,0.02742866783033428
Brandon Marsh,Alec Bohm,Trea Turner,Edmundo Sosa,-0.00031298071072534146
Brandon Marsh,Alec Bohm,Trea Turner,Bryson Stott,-0.015349978031096867
Brandon Marsh,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.0020026003232094395
Brandon Marsh,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,0.0014814407416845624
Brandon Marsh,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.027443537182154223
Brandon Marsh,Nicholas Castellanos,Bryce Harper,Edmundo Sosa,-0.0009764806237874584
Brandon Marsh,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.016169774332923353
Brandon Marsh,Nicholas Castellanos,Bryce Harper,Trea Turner,0.010273868082938672
Brandon Marsh,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.031621034971983465
Brandon Marsh,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.004475295551078965
Brandon Marsh,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.02915042493924082
Brandon Marsh,Nicholas Castellanos,Alec Bohm,Edmundo Sosa,0.0017336915904915939
Brandon Marsh,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.012321285957177401
Brandon Marsh,Nicholas Castellanos,Alec Bohm,Trea Turner,0.013068079779778866
Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.029600750945317403
Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,-0.00047558188455957325
